"","Month","Year","Area","SpeciesName","SpeciesBiomass","TotalSpeciesWeight","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"251","April",2004,"Taylor","Belenesox belizanus",0.23296762,1.16483812,2.08333333333333,0.693833333333333,0.574166666666667,0.119666666666667,1.2175,52.011,1.9115,50.1001666666667,0.205333333333333,0.0308333333333333,0.777833333333333,515.604166666667,31.0883333333333,31.1166666666667,24.76,24.4766666666667,6.47833333333333,6.64166666666667,4.095,8.29333333333333
"252","April",2005,"Shark","Esox americanus",0.04876275,0.24381376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","April",2005,"Shark","Fundulus chrysotus",0.055792425,0.278962125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","April",2005,"Shark","Fundulus confluentus",0.052782725,0.263913635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","April",2005,"Shark","Gambusia holbrooki",0.0517087228571429,0.258543612857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","April",2005,"Shark","Heterandria formosa",0.01096984375,0.054849215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","April",2005,"Shark","Jordanella floridae",0.0229209866666667,0.11460494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","April",2005,"Shark","Lepomis gulosus",0.09085859,0.45429294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","April",2005,"Shark","Lepomis marginatus",0.06101099,0.30505494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","April",2005,"Shark","Lucania goodei",0.0907755983333333,0.453877993333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","April",2005,"Shark","Ameiurus natalis",0.10813339,0.54066695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","April",2005,"Shark","Elassoma evergladei",0.01404557,0.0702278633333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","April",2005,"Shark","Enneacanthus gloriosus",0.03048093,0.15240467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","April",2005,"Shark","Erymizon sucetta",0.02212608,0.11063038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","April",2005,"Taylor","Lucania goodei",0.0201249316666667,0.100624666666667,2.02,1.161,0.9786,0.1822,1.4266,28.8314,2.5878,26.2436,0.1664,0.0558,0.3154,598.8502,40.734,41.152,23.7,23.562,5.584,5.418,3.25,8.226
"266","April",2005,"Taylor","Lepomis punctatus",0.09667024,0.4833512,2.02,1.161,0.9786,0.1822,1.4266,28.8314,2.5878,26.2436,0.1664,0.0558,0.3154,598.8502,40.734,41.152,23.7,23.562,5.584,5.418,3.25,8.226
"267","April",2005,"Taylor","Cyprinidon variegatus",0.014310165,0.07155082,2.02,1.161,0.9786,0.1822,1.4266,28.8314,2.5878,26.2436,0.1664,0.0558,0.3154,598.8502,40.734,41.152,23.7,23.562,5.584,5.418,3.25,8.226
"268","April",2005,"Taylor","Fundulus chrysotus",0.00126397,0.006319845,2.02,1.161,0.9786,0.1822,1.4266,28.8314,2.5878,26.2436,0.1664,0.0558,0.3154,598.8502,40.734,41.152,23.7,23.562,5.584,5.418,3.25,8.226
"269","April",2005,"Taylor","Gambusia holbrooki",0.0240935666666667,0.120467843333333,2.02,1.161,0.9786,0.1822,1.4266,28.8314,2.5878,26.2436,0.1664,0.0558,0.3154,598.8502,40.734,41.152,23.7,23.562,5.584,5.418,3.25,8.226
"270","April",2005,"Taylor","Jordanella floridae",0.0246924666666667,0.123462336666667,2.02,1.161,0.9786,0.1822,1.4266,28.8314,2.5878,26.2436,0.1664,0.0558,0.3154,598.8502,40.734,41.152,23.7,23.562,5.584,5.418,3.25,8.226
"271","April ",2004,"Shark","Heterandria formosa",0.00495691,0.03469836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","April ",2004,"Shark","Lucania goodei",0.10917253,0.76420768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","April ",2005,"Taylor","Cyprinidon variegatus",0.01021286,0.05106428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","April ",2005,"Taylor","Jordanella floridae",0.0150185,0.07509249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","December",1996,"Shark","Erimyzon sucetta",0.13888051,0.97216354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","December",1996,"Shark","Fundulus chrysotus",0.0884231277777778,0.618961897777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","December",1996,"Shark","Ameriurus natalis",0.05270948,0.36896636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","December",1996,"Shark","Elassoma evergladei",0.00568677,0.03980741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","December",1996,"Shark","Heterandria formosa",0.0867713333333333,0.607399335555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","December",1996,"Shark","Jordanella floridae",0.0539698377777778,0.377788858888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","December",1996,"Shark","Fundulus confluentus",0.0195421083333333,0.136794758333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","December",1996,"Shark","Gambusia holbrooki",0.10275555,0.719288855555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","December",1996,"Shark","Poecilia latipinna",0.0599374922222222,0.419562437777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","December",1996,"Shark","Lepomis punctatus",0.16290029,1.14030204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","December",1996,"Shark","Lucania goodei",0.16671238,1.16698666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","December",1996,"Taylor","Belenesox belizanus",0.06722991,0.47060938,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,-9999
"287","December",1996,"Taylor","Cichlasoma uropthalmus",0.07770094,0.54390661,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,-9999
"288","December",1996,"Taylor","Elassoma evergladei",0.0150858677777778,0.105601077777778,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,-9999
"289","December",1996,"Taylor","Enneacanthus gloriosus",0.0560540766666667,0.392378543333333,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,-9999
"290","December",1996,"Taylor","Fundulus chrysotus",0.0828146053846154,0.579702231538462,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,-9999
"291","December",1996,"Taylor","Fundulus confluentus",0.0199579266666667,0.139705483333333,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,-9999
"292","December",1996,"Taylor","Gambusia holbrooki",0.0547728653846154,0.383410063076923,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,-9999
"293","December",1996,"Taylor","Heterandria formosa",0.04298351,0.300884567272727,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,-9999
"294","December",1996,"Taylor","Jordanella floridae",0.0805321046153846,0.563724730769231,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,-9999
"295","December",1996,"Taylor","Lepomis punctatus",0.006866794,0.048067558,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,-9999
"296","December",1996,"Taylor","Lepomis spp.",0.00161744,0.01132211,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,-9999
"297","December",1996,"Taylor","Lucania goodei",0.139031412307692,0.973219888461539,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,-9999
"298","December",1996,"Taylor","Notropis petersoni",0.01729632,0.121074235,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,-9999
"299","December",1996,"Taylor","Poecilia latipinna",0.0263634185714286,0.184543945714286,2.02,2.4592,1.9792,0.4802,3.9428,47.4246,6.4018,41.0232,0.2838,0.0256,0.9704,631.3042,21.54,21.88,23.84,23.88,7.08,7.08,6.15,-9999
"300","December",1997,"Shark","Ameriurus natalis",0.01317733,0.09224129,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"301","December",1997,"Shark","Belenesox belizanus",0.02691808,0.18842655,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"302","December",1997,"Shark","Cichlasoma uropthalmus",0.104961173333333,0.734728203333333,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"303","December",1997,"Shark","Elassoma evergladei",0.01205695,0.08439865,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"304","December",1997,"Shark","Erimyzon sucetta",1.0728483,7.50993811,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"305","December",1997,"Shark","Fundulus chrysotus",0.09550759,0.668553124444444,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"306","December",1997,"Shark","Fundulus confluentus",0.020741075,0.1451875375,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"307","December",1997,"Shark","Gambusia holbrooki",0.0894670833333333,0.62626958,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"308","December",1997,"Shark","Heterandria formosa",0.0814157377777778,0.569910162222222,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"309","December",1997,"Shark","Jordanella floridae",0.192446043333333,1.34712230777778,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"310","December",1997,"Shark","Lepomis marginatus",0.05164921,0.36154448,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"311","December",1997,"Shark","Lepomis punctatus",0.30735344,2.151474085,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"312","December",1997,"Shark","Lepomis spp.",0.00092541,0.00647788,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"313","December",1997,"Shark","Lucania goodei",0.12252191,0.857653373333333,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"314","December",1997,"Shark","Poecilia latipinna",0.201590533333333,1.41113373888889,2.56666666666667,1.66333333333333,1.51766666666667,0.146,1.17366666666667,48.5106666666667,2.837,45.674,0.431666666666667,0.0666666666666667,1.25466666666667,1076.06933333333,6.93333333333333,7.13333333333333,20.0333333333333,19.9666666666667,7.9,8.26666666666667,1.38333333333333,-9999
"315","December",1997,"Taylor","Belenesox belizanus",0.04177501,0.2924251,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"316","December",1997,"Taylor","Cichlasoma uropthalmus",0.08657459,0.55477294,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"317","December",1997,"Taylor","Cyprinodon variegatus",0.00622407,0.04356852,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"318","December",1997,"Taylor","Elassoma evergladei",0.008071665,0.055996235,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"319","December",1997,"Taylor","Erimyzon sucetta",0.0032221,0.02255473,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"320","December",1997,"Taylor","Fundulus chrysotus",0.0834159291666667,0.573417306666667,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"321","December",1997,"Taylor","Fundulus confluentus",0.0521843033333333,0.365290116666667,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"322","December",1997,"Taylor","Gambusia holbrooki",0.03743928,0.260692477692308,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"323","December",1997,"Taylor","Heterandria formosa",0.0237826953846154,0.165116605384615,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"324","December",1997,"Taylor","Jordanella floridae",0.153432876153846,1.06151133307692,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"325","December",1997,"Taylor","Lepomis gulosus",0.0045455,0.03181849,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"326","December",1997,"Taylor","Lepomis macrochirus",0.00846354666666667,0.0592448333333333,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"327","December",1997,"Taylor","Lepomis marginatus",0.02149479,0.138566705,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"328","December",1997,"Taylor","Lepomis punctatus",0.05326211,0.37283474,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"329","December",1997,"Taylor","Lepomis spp.",0.0070475975,0.04505771,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"330","December",1997,"Taylor","Lucania goodei",0.101314503846154,0.704562044615385,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"331","December",1997,"Taylor","Poecilia latipinna",0.04313787,0.3019650925,2.08333333333333,1.30983333333333,1.151,0.159,2.55683333333333,36.1378333333333,3.86666666666667,32.2711666666667,0.314833333333333,0.084,0.62,598.5765,20.5333333333333,22.1333333333333,23.3,22.4666666666667,6.2,6.45,1.95833333333333,-9999
"332","December",1998,"Shark","Belenesox belizanus",0.0830647433333333,0.5814532,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"333","December",1998,"Shark","Cichlasoma uropthalmus",0.3026586,2.1186102,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"334","December",1998,"Shark","Elassoma evergladei",0.04200347,0.29402428,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"335","December",1998,"Shark","Erimyzon sucetta",0.1540351825,1.078246275,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"336","December",1998,"Shark","Fundulus chrysotus",0.0706165955555556,0.494316163333333,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"337","December",1998,"Shark","Fundulus confluentus",0.057778855,0.404451995,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"338","December",1998,"Shark","Gambusia holbrooki",0.119431122222222,0.836017842222222,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"339","December",1998,"Shark","Heterandria formosa",0.0672748377777778,0.470923848888889,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"340","December",1998,"Shark","Jordanella floridae",0.06185740375,0.43300183375,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"341","December",1998,"Shark","Lepomis macrochirus",0.0473640366666667,0.33154824,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"342","December",1998,"Shark","Lepomis microlophus",0.42252832,2.95769825,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"343","December",1998,"Shark","Lepomis punctatus",0.336418833333333,2.35493183333333,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"344","December",1998,"Shark","Lucania goodei",0.181922513333333,1.27345760444444,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"345","December",1998,"Shark","Noturus gyrinus",0.02391138,0.16737966,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"346","December",1998,"Shark","Poecilia latipinna",0.317714397777778,2.22400077111111,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
