"","Month","Year","Area","Avg.PlantCover","AvgPlantHeight","Avg.PeriphytonCover","AvgPeriphytonVolume","AvgWaterDepth","FunctionalGroup","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"117","December",1999,"Shark",16.1269841269841,26.0793650793651,10.1190476190476,2582.54761904762,71.2301587301587,"invertivore",12.9294381452778,1.8470625875,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,NA
"118","December",1999,"Shark",16.1269841269841,26.0793650793651,10.1190476190476,2582.54761904762,71.2301587301587,"detrivore",0.664522365,0.094931765,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,NA
"119","December",1999,"Shark",16.1269841269841,26.0793650793651,10.1190476190476,2582.54761904762,71.2301587301587,"omnivore",1.07409551222222,0.153442218888889,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,NA
"120","December",1999,"Shark",16.1269841269841,26.0793650793651,10.1190476190476,2582.54761904762,71.2301587301587,"piscivore",1.18288856,0.16898408,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,NA
"121","December",1999,"Shark",16.1269841269841,26.0793650793651,10.1190476190476,2582.54761904762,71.2301587301587,"algivore",1.07953215111111,0.154218877777778,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,NA
"122","December",1999,"Taylor",14.4725274725275,32.7912087912088,14.8571428571429,3335.16483516484,36.8901098901099,"invertivore",1.64466923150916,0.234952749307692,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,NA
"123","December",1999,"Taylor",14.4725274725275,32.7912087912088,14.8571428571429,3335.16483516484,36.8901098901099,"algivore",0.11708673,0.0167266733333333,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,NA
"124","December",1999,"Taylor",14.4725274725275,32.7912087912088,14.8571428571429,3335.16483516484,36.8901098901099,"omnivore",0.254200315,0.0363143283333333,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,NA
"125","December",2000,"Shark",8.83333333333333,28.0238095238095,31.0396825396825,2217.85714285714,34.9523809523809,"piscivore",0.7674101,0.10963001,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,NA
"126","December",2000,"Shark",8.83333333333333,28.0238095238095,31.0396825396825,2217.85714285714,34.9523809523809,"algivore",2.08503502333333,0.297862146666667,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,NA
"127","December",2000,"Shark",8.83333333333333,28.0238095238095,31.0396825396825,2217.85714285714,34.9523809523809,"invertivore",9.891775092,1.41311072733333,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,NA
"128","December",2000,"Shark",8.83333333333333,28.0238095238095,31.0396825396825,2217.85714285714,34.9523809523809,"detrivore",8.53827049333333,1.21975292666667,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,NA
"129","December",2000,"Shark",8.83333333333333,28.0238095238095,31.0396825396825,2217.85714285714,34.9523809523809,"omnivore",1.51603170888889,0.21657596,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,NA
"130","December",2000,"Taylor",12.25,42.3666666666667,50.4166666666667,3665,29.6666666666667,"algivore",0.10444094,0.0149201325,1.95,1.478875,1.27625,0.20275,1.80075,24.923125,3.2795,21.643875,0.622625,0.075875,0.5065,701.125125,24.0875,24.1625,22.775,22.7,6.225,6.2375,2.76375,NA
"131","December",2000,"Taylor",12.25,42.3666666666667,50.4166666666667,3665,29.6666666666667,"omnivore",1.17690016916667,0.168128595833333,1.95,1.478875,1.27625,0.20275,1.80075,24.923125,3.2795,21.643875,0.622625,0.075875,0.5065,701.125125,24.0875,24.1625,22.775,22.7,6.225,6.2375,2.76375,NA
"132","December",2000,"Taylor",12.25,42.3666666666667,50.4166666666667,3665,29.6666666666667,"invertivore",5.07126637857051,0.724466625974359,1.95,1.478875,1.27625,0.20275,1.80075,24.923125,3.2795,21.643875,0.622625,0.075875,0.5065,701.125125,24.0875,24.1625,22.775,22.7,6.225,6.2375,2.76375,NA
"133","December",2000,"Taylor",12.25,42.3666666666667,50.4166666666667,3665,29.6666666666667,"piscivore",0.569857675,0.08140824,1.95,1.478875,1.27625,0.20275,1.80075,24.923125,3.2795,21.643875,0.622625,0.075875,0.5065,701.125125,24.0875,24.1625,22.775,22.7,6.225,6.2375,2.76375,NA
"134","December",2000,"Taylor",12.25,42.3666666666667,50.4166666666667,3665,29.6666666666667,"detrivore",0.9763788625,0.139482695,1.95,1.478875,1.27625,0.20275,1.80075,24.923125,3.2795,21.643875,0.622625,0.075875,0.5065,701.125125,24.0875,24.1625,22.775,22.7,6.225,6.2375,2.76375,NA
"135","December",2001,"Shark",11.0238095238095,21.3412698412698,13.3571428571429,1717.46031746032,53.5793650793651,"piscivore",143.2003979,20.4571996966667,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"136","December",2001,"Shark",11.0238095238095,21.3412698412698,13.3571428571429,1717.46031746032,53.5793650793651,"omnivore",0.084124915,0.0120178475,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"137","December",2001,"Shark",11.0238095238095,21.3412698412698,13.3571428571429,1717.46031746032,53.5793650793651,"invertivore",4.99228878083333,0.713184111388889,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"138","December",2001,"Shark",11.0238095238095,21.3412698412698,13.3571428571429,1717.46031746032,53.5793650793651,"algivore",0.17885231,0.0255503314285714,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"139","December",2001,"Shark",11.0238095238095,21.3412698412698,13.3571428571429,1717.46031746032,53.5793650793651,"detrivore",1.20574974,0.172249965,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"140","December",2001,"Taylor",6,30.9120879120879,43.7362637362637,4867.03296703297,40.4725274725275,"detrivore",0.850558154,0.121508308,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"141","December",2001,"Taylor",6,30.9120879120879,43.7362637362637,4867.03296703297,40.4725274725275,"piscivore",2.94219123,0.42031303,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"142","December",2001,"Taylor",6,30.9120879120879,43.7362637362637,4867.03296703297,40.4725274725275,"invertivore",3.53569625227034,0.505099462405761,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"143","December",2001,"Taylor",6,30.9120879120879,43.7362637362637,4867.03296703297,40.4725274725275,"algivore",0.59309138,0.08472734,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"144","December",2001,"Taylor",6,30.9120879120879,43.7362637362637,4867.03296703297,40.4725274725275,"omnivore",0.717259382142857,0.102465627857143,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"145","December",2002,"Shark",45.7582417582418,29.4175824175824,63.5274725274725,6171.7032967033,37.5714285714286,"piscivore",18.38547996,2.626497135,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"146","December",2002,"Shark",45.7582417582418,29.4175824175824,63.5274725274725,6171.7032967033,37.5714285714286,"detrivore",3.974365543,0.567766506,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"147","December",2002,"Shark",45.7582417582418,29.4175824175824,63.5274725274725,6171.7032967033,37.5714285714286,"omnivore",0.365048936666667,0.0521498485714286,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"148","December",2002,"Shark",45.7582417582418,29.4175824175824,63.5274725274725,6171.7032967033,37.5714285714286,"algivore",0.494538615384615,0.0706483738461538,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"149","December",2002,"Shark",45.7582417582418,29.4175824175824,63.5274725274725,6171.7032967033,37.5714285714286,"invertivore",8.29377299348484,1.18482471308985,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"150","December",2002,"Taylor",14.4769230769231,24.5538461538462,66.7692307692308,3484.61538461538,41.6769230769231,"omnivore",0.574612539090909,0.0820875059090909,2.08333333333333,1.12883333333333,0.987333333333333,0.142,2.17483333333333,22.5826666666667,3.30366666666667,19.2788333333333,0.317666666666667,0.163833333333333,0.932333333333333,547.159666666667,24.0066666666667,25.5866666666667,24.0816666666667,24.1166666666667,6.72833333333333,6.18,3.08333333333333,8.05833333333333
"151","December",2002,"Taylor",14.4769230769231,24.5538461538462,66.7692307692308,3484.61538461538,41.6769230769231,"invertivore",1.12069095577381,0.160098708115079,2.08333333333333,1.12883333333333,0.987333333333333,0.142,2.17483333333333,22.5826666666667,3.30366666666667,19.2788333333333,0.317666666666667,0.163833333333333,0.932333333333333,547.159666666667,24.0066666666667,25.5866666666667,24.0816666666667,24.1166666666667,6.72833333333333,6.18,3.08333333333333,8.05833333333333
"152","December",2002,"Taylor",14.4769230769231,24.5538461538462,66.7692307692308,3484.61538461538,41.6769230769231,"planktivore",0.01587935,0.00226848,2.08333333333333,1.12883333333333,0.987333333333333,0.142,2.17483333333333,22.5826666666667,3.30366666666667,19.2788333333333,0.317666666666667,0.163833333333333,0.932333333333333,547.159666666667,24.0066666666667,25.5866666666667,24.0816666666667,24.1166666666667,6.72833333333333,6.18,3.08333333333333,8.05833333333333
"153","December",2003,"Shark",22.1349206349206,28.547619047619,62.1904761904762,5182.14285714286,54.3809523809524,"algivore",0.168113786666667,0.0240162533333333,2.56666666666667,1.63633333333333,1.512,0.124333333333333,1.50666666666667,39.5533333333333,3.14266666666667,36.4106666666667,0.466333333333333,0.047,2.196,1242.38866666667,7.15,7.34,19.78,19.8033333333333,5.93,6.05,2.35666666666667,7.75666666666667
"154","December",2003,"Shark",22.1349206349206,28.547619047619,62.1904761904762,5182.14285714286,54.3809523809524,"invertivore",6.72344065019872,0.960491521057692,2.56666666666667,1.63633333333333,1.512,0.124333333333333,1.50666666666667,39.5533333333333,3.14266666666667,36.4106666666667,0.466333333333333,0.047,2.196,1242.38866666667,7.15,7.34,19.78,19.8033333333333,5.93,6.05,2.35666666666667,7.75666666666667
"155","December",2003,"Shark",22.1349206349206,28.547619047619,62.1904761904762,5182.14285714286,54.3809523809524,"planktivore",0.40197862,0.057425516,2.56666666666667,1.63633333333333,1.512,0.124333333333333,1.50666666666667,39.5533333333333,3.14266666666667,36.4106666666667,0.466333333333333,0.047,2.196,1242.38866666667,7.15,7.34,19.78,19.8033333333333,5.93,6.05,2.35666666666667,7.75666666666667
"156","December",2003,"Shark",22.1349206349206,28.547619047619,62.1904761904762,5182.14285714286,54.3809523809524,"piscivore",0.396820623333333,0.05668866,2.56666666666667,1.63633333333333,1.512,0.124333333333333,1.50666666666667,39.5533333333333,3.14266666666667,36.4106666666667,0.466333333333333,0.047,2.196,1242.38866666667,7.15,7.34,19.78,19.8033333333333,5.93,6.05,2.35666666666667,7.75666666666667
"157","December",2003,"Shark",22.1349206349206,28.547619047619,62.1904761904762,5182.14285714286,54.3809523809524,"detrivore",3.24405732545455,0.463436760909091,2.56666666666667,1.63633333333333,1.512,0.124333333333333,1.50666666666667,39.5533333333333,3.14266666666667,36.4106666666667,0.466333333333333,0.047,2.196,1242.38866666667,7.15,7.34,19.78,19.8033333333333,5.93,6.05,2.35666666666667,7.75666666666667
"158","December",2003,"Shark",22.1349206349206,28.547619047619,62.1904761904762,5182.14285714286,54.3809523809524,"omnivore",0.954387385882353,0.136341054117647,2.56666666666667,1.63633333333333,1.512,0.124333333333333,1.50666666666667,39.5533333333333,3.14266666666667,36.4106666666667,0.466333333333333,0.047,2.196,1242.38866666667,7.15,7.34,19.78,19.8033333333333,5.93,6.05,2.35666666666667,7.75666666666667
"159","December",2003,"Taylor",11.7777777777778,30.0444444444444,55.7333333333333,6411.11111111111,42.2444444444444,"piscivore",1.142113115,0.163159015,2.08333333333333,0.673333333333333,0.438,0.2355,1.466,38.0158333333333,2.13916666666667,35.877,0.388333333333333,0.0368333333333333,1.07766666666667,590.475833333333,20.4533333333333,20.6166666666667,19.5716666666667,19.5533333333333,6.90333333333333,6.94166666666667,7.68666666666667,8.27166666666667
"160","December",2003,"Taylor",11.7777777777778,30.0444444444444,55.7333333333333,6411.11111111111,42.2444444444444,"algivore",0.12972541,0.0185322,2.08333333333333,0.673333333333333,0.438,0.2355,1.466,38.0158333333333,2.13916666666667,35.877,0.388333333333333,0.0368333333333333,1.07766666666667,590.475833333333,20.4533333333333,20.6166666666667,19.5716666666667,19.5533333333333,6.90333333333333,6.94166666666667,7.68666666666667,8.27166666666667
"161","December",2003,"Taylor",11.7777777777778,30.0444444444444,55.7333333333333,6411.11111111111,42.2444444444444,"invertivore",3.14350349996392,0.44907193466811,2.08333333333333,0.673333333333333,0.438,0.2355,1.466,38.0158333333333,2.13916666666667,35.877,0.388333333333333,0.0368333333333333,1.07766666666667,590.475833333333,20.4533333333333,20.6166666666667,19.5716666666667,19.5533333333333,6.90333333333333,6.94166666666667,7.68666666666667,8.27166666666667
"162","December",2003,"Taylor",11.7777777777778,30.0444444444444,55.7333333333333,6411.11111111111,42.2444444444444,"planktivore",0.581010205,0.083001465,2.08333333333333,0.673333333333333,0.438,0.2355,1.466,38.0158333333333,2.13916666666667,35.877,0.388333333333333,0.0368333333333333,1.07766666666667,590.475833333333,20.4533333333333,20.6166666666667,19.5716666666667,19.5533333333333,6.90333333333333,6.94166666666667,7.68666666666667,8.27166666666667
"163","December",2003,"Taylor",11.7777777777778,30.0444444444444,55.7333333333333,6411.11111111111,42.2444444444444,"omnivore",1.10902997897436,0.158432852564103,2.08333333333333,0.673333333333333,0.438,0.2355,1.466,38.0158333333333,2.13916666666667,35.877,0.388333333333333,0.0368333333333333,1.07766666666667,590.475833333333,20.4533333333333,20.6166666666667,19.5716666666667,19.5533333333333,6.90333333333333,6.94166666666667,7.68666666666667,8.27166666666667
"164","December",2003,"Taylor",11.7777777777778,30.0444444444444,55.7333333333333,6411.11111111111,42.2444444444444,"detrivore",1.559638488,0.222805498,2.08333333333333,0.673333333333333,0.438,0.2355,1.466,38.0158333333333,2.13916666666667,35.877,0.388333333333333,0.0368333333333333,1.07766666666667,590.475833333333,20.4533333333333,20.6166666666667,19.5716666666667,19.5533333333333,6.90333333333333,6.94166666666667,7.68666666666667,8.27166666666667
"165","December",2004,"Shark",27.8571428571429,27.7619047619048,41.2285714285714,4419.52380952381,48.3238095238095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","December",2004,"Taylor",11.4505494505495,32.0659340659341,56.989010989011,3986.26373626374,35.1978021978022,"detrivore",1.84504769333333,0.263578243333333,2.08333333333333,2.058,1.526,0.532,3.6365,17.8128333333333,5.6945,12.1183333333333,0.298,0.0521666666666667,0.694666666666667,1034.17583333333,29.4533333333333,29.46,19.9883333333333,19.935,5.58333333333333,5.46166666666667,2.88666666666667,8.155
"167","December",2004,"Taylor",11.4505494505495,32.0659340659341,56.989010989011,3986.26373626374,35.1978021978022,"omnivore",0.2980025865,0.042571797,2.08333333333333,2.058,1.526,0.532,3.6365,17.8128333333333,5.6945,12.1183333333333,0.298,0.0521666666666667,0.694666666666667,1034.17583333333,29.4533333333333,29.46,19.9883333333333,19.935,5.58333333333333,5.46166666666667,2.88666666666667,8.155
"168","December",2004,"Taylor",11.4505494505495,32.0659340659341,56.989010989011,3986.26373626374,35.1978021978022,"planktivore",0.1478898,0.02112711,2.08333333333333,2.058,1.526,0.532,3.6365,17.8128333333333,5.6945,12.1183333333333,0.298,0.0521666666666667,0.694666666666667,1034.17583333333,29.4533333333333,29.46,19.9883333333333,19.935,5.58333333333333,5.46166666666667,2.88666666666667,8.155
"169","December",2004,"Taylor",11.4505494505495,32.0659340659341,56.989010989011,3986.26373626374,35.1978021978022,"invertivore",1.57560584205556,0.225086548611111,2.08333333333333,2.058,1.526,0.532,3.6365,17.8128333333333,5.6945,12.1183333333333,0.298,0.0521666666666667,0.694666666666667,1034.17583333333,29.4533333333333,29.46,19.9883333333333,19.935,5.58333333333333,5.46166666666667,2.88666666666667,8.155
"170","December",2004,"Taylor",11.4505494505495,32.0659340659341,56.989010989011,3986.26373626374,35.1978021978022,"piscivore",0.52847407,0.0754963,2.08333333333333,2.058,1.526,0.532,3.6365,17.8128333333333,5.6945,12.1183333333333,0.298,0.0521666666666667,0.694666666666667,1034.17583333333,29.4533333333333,29.46,19.9883333333333,19.935,5.58333333333333,5.46166666666667,2.88666666666667,8.155
"171","December",2004,"Taylor",11.4505494505495,32.0659340659341,56.989010989011,3986.26373626374,35.1978021978022,"algivore",0.045644985,0.00652071,2.08333333333333,2.058,1.526,0.532,3.6365,17.8128333333333,5.6945,12.1183333333333,0.298,0.0521666666666667,0.694666666666667,1034.17583333333,29.4533333333333,29.46,19.9883333333333,19.935,5.58333333333333,5.46166666666667,2.88666666666667,8.155
"172","December",2005,"Shark",21.6269841269841,20.5634920634921,26.6428571428571,3492.06349206349,56.0555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","December",2005,"Taylor",6.07142857142857,26.5357142857143,75.3392857142857,7175,42.1785714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","February",1996,"Shark",21.6349206349206,29.4126984126984,33.8253968253968,2967.06349206349,50.0952380952381,"detrivore",34.91031089,4.98718727333333,2.56666666666667,2.056,1.902,0.154333333333333,2.69666666666667,77.697,4.75266666666667,72.9446666666667,0.659333333333333,0.047,1.63066666666667,1445.41666666667,6.93333333333333,7.33333333333333,15.8333333333333,16,8.26666666666667,8.3,8.98333333333333,NA
"175","February",1996,"Shark",21.6349206349206,29.4126984126984,33.8253968253968,2967.06349206349,50.0952380952381,"invertivore",13.2434496133333,1.89192136,2.56666666666667,2.056,1.902,0.154333333333333,2.69666666666667,77.697,4.75266666666667,72.9446666666667,0.659333333333333,0.047,1.63066666666667,1445.41666666667,6.93333333333333,7.33333333333333,15.8333333333333,16,8.26666666666667,8.3,8.98333333333333,NA
"176","February",1996,"Shark",21.6349206349206,29.4126984126984,33.8253968253968,2967.06349206349,50.0952380952381,"planktivore",0.54570013,0.07795716,2.56666666666667,2.056,1.902,0.154333333333333,2.69666666666667,77.697,4.75266666666667,72.9446666666667,0.659333333333333,0.047,1.63066666666667,1445.41666666667,6.93333333333333,7.33333333333333,15.8333333333333,16,8.26666666666667,8.3,8.98333333333333,NA
"177","February",1996,"Shark",21.6349206349206,29.4126984126984,33.8253968253968,2967.06349206349,50.0952380952381,"algivore",0.482328794285714,0.0689041128571429,2.56666666666667,2.056,1.902,0.154333333333333,2.69666666666667,77.697,4.75266666666667,72.9446666666667,0.659333333333333,0.047,1.63066666666667,1445.41666666667,6.93333333333333,7.33333333333333,15.8333333333333,16,8.26666666666667,8.3,8.98333333333333,NA
"178","February",1996,"Shark",21.6349206349206,29.4126984126984,33.8253968253968,2967.06349206349,50.0952380952381,"omnivore",1.67865250222222,0.239807498888889,2.56666666666667,2.056,1.902,0.154333333333333,2.69666666666667,77.697,4.75266666666667,72.9446666666667,0.659333333333333,0.047,1.63066666666667,1445.41666666667,6.93333333333333,7.33333333333333,15.8333333333333,16,8.26666666666667,8.3,8.98333333333333,NA
"179","February",1997,"Shark",24.7307692307692,26.3173076923077,36.7115384615385,2534.375,31.1057692307692,"algivore",0.962077625555556,0.137439661111111,2.56666666666667,3.19266666666667,2.93766666666667,0.255,1.22766666666667,58.2093333333333,4.42033333333333,53.789,0.424333333333333,0.0226666666666667,2.05066666666667,1320.507,16.2,16.2666666666667,25.6,25.6,5.23333333333333,5.23333333333333,4.55,NA
"180","February",1997,"Shark",24.7307692307692,26.3173076923077,36.7115384615385,2534.375,31.1057692307692,"piscivore",2.59625647,0.370893785,2.56666666666667,3.19266666666667,2.93766666666667,0.255,1.22766666666667,58.2093333333333,4.42033333333333,53.789,0.424333333333333,0.0226666666666667,2.05066666666667,1320.507,16.2,16.2666666666667,25.6,25.6,5.23333333333333,5.23333333333333,4.55,NA
"181","February",1997,"Shark",24.7307692307692,26.3173076923077,36.7115384615385,2534.375,31.1057692307692,"invertivore",7.72963627777778,1.10423375444444,2.56666666666667,3.19266666666667,2.93766666666667,0.255,1.22766666666667,58.2093333333333,4.42033333333333,53.789,0.424333333333333,0.0226666666666667,2.05066666666667,1320.507,16.2,16.2666666666667,25.6,25.6,5.23333333333333,5.23333333333333,4.55,NA
"182","February",1997,"Shark",24.7307692307692,26.3173076923077,36.7115384615385,2534.375,31.1057692307692,"omnivore",1.46415817777778,0.209165454444444,2.56666666666667,3.19266666666667,2.93766666666667,0.255,1.22766666666667,58.2093333333333,4.42033333333333,53.789,0.424333333333333,0.0226666666666667,2.05066666666667,1320.507,16.2,16.2666666666667,25.6,25.6,5.23333333333333,5.23333333333333,4.55,NA
"183","February",1997,"Shark",24.7307692307692,26.3173076923077,36.7115384615385,2534.375,31.1057692307692,"planktivore",0.06296713,0.0089953,2.56666666666667,3.19266666666667,2.93766666666667,0.255,1.22766666666667,58.2093333333333,4.42033333333333,53.789,0.424333333333333,0.0226666666666667,2.05066666666667,1320.507,16.2,16.2666666666667,25.6,25.6,5.23333333333333,5.23333333333333,4.55,NA
"184","February",1997,"Taylor",11.4675324675325,25.4675324675325,31.974025974026,3013.63636363636,33.7662337662338,"invertivore",8.89968601964394,1.27138371281818,2.08333333333333,0.656166666666667,0.474333333333333,0.182,1.67233333333333,39.4111666666667,2.32816666666667,37.0831666666667,0.250166666666667,0.0323333333333333,0.648666666666667,676.861166666667,25.4666666666667,26.2666666666667,24.75,24.8,6.9,6.76666666666667,8.55,NA
"185","February",1997,"Taylor",11.4675324675325,25.4675324675325,31.974025974026,3013.63636363636,33.7662337662338,"omnivore",1.07825892363636,0.154036989090909,2.08333333333333,0.656166666666667,0.474333333333333,0.182,1.67233333333333,39.4111666666667,2.32816666666667,37.0831666666667,0.250166666666667,0.0323333333333333,0.648666666666667,676.861166666667,25.4666666666667,26.2666666666667,24.75,24.8,6.9,6.76666666666667,8.55,NA
