"","Month","Year","Area","ThermalGuild","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"89","December",2000,"Taylor","cool/warm",1.64263196158333,0.234661707,1.95,1.478875,1.27625,0.20275,1.80075,24.923125,3.2795,21.643875,0.622625,0.075875,0.5065,701.125125,24.0875,24.1625,22.775,22.7,6.225,6.2375,2.76375,NA
"90","December",2000,"Taylor","warm",3.63487857826923,0.519268367307692,1.95,1.478875,1.27625,0.20275,1.80075,24.923125,3.2795,21.643875,0.622625,0.075875,0.5065,701.125125,24.0875,24.1625,22.775,22.7,6.225,6.2375,2.76375,NA
"91","December",2000,"Taylor","cool",2.62133348538462,0.374476215,1.95,1.478875,1.27625,0.20275,1.80075,24.923125,3.2795,21.643875,0.622625,0.075875,0.5065,701.125125,24.0875,24.1625,22.775,22.7,6.225,6.2375,2.76375,NA
"92","December",2001,"Shark","warm",3.08881435027778,0.4412591975,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"93","December",2001,"Shark","cool",2.29763696666667,0.328233855555556,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"94","December",2001,"Shark","cool/warm",144.274962328889,20.6107088989286,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"95","December",2001,"Taylor","cool/warm",4.75031630919841,0.678616612690476,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"96","December",2001,"Taylor","warm",1.86993743053846,0.267133919153846,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"97","December",2001,"Taylor","cool",2.01854265867632,0.288363236418581,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"98","December",2002,"Shark","warm",25.1597090444074,3.59424414840741,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"99","December",2002,"Shark","cool",2.59754795189886,0.371078280146724,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"100","December",2002,"Shark","cool/warm",3.75594905222985,0.536564147953297,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"101","December",2002,"Taylor","warm",0.0741907077777778,0.0105986744444444,2.08333333333333,1.12883333333333,0.987333333333333,0.142,2.17483333333333,22.5826666666667,3.30366666666667,19.2788333333333,0.317666666666667,0.163833333333333,0.932333333333333,547.159666666667,24.0066666666667,25.5866666666667,24.0816666666667,24.1166666666667,6.72833333333333,6.18,3.08333333333333,8.05833333333333
"102","December",2002,"Taylor","cool",1.12412123847222,0.160588748194444,2.08333333333333,1.12883333333333,0.987333333333333,0.142,2.17483333333333,22.5826666666667,3.30366666666667,19.2788333333333,0.317666666666667,0.163833333333333,0.932333333333333,547.159666666667,24.0066666666667,25.5866666666667,24.0816666666667,24.1166666666667,6.72833333333333,6.18,3.08333333333333,8.05833333333333
"103","December",2002,"Taylor","cool/warm",0.512870898614719,0.0732672713852814,2.08333333333333,1.12883333333333,0.987333333333333,0.142,2.17483333333333,22.5826666666667,3.30366666666667,19.2788333333333,0.317666666666667,0.163833333333333,0.932333333333333,547.159666666667,24.0066666666667,25.5866666666667,24.0816666666667,24.1166666666667,6.72833333333333,6.18,3.08333333333333,8.05833333333333
"104","December",2003,"Shark","warm",7.85286829917249,1.12183832667832,2.56666666666667,1.63633333333333,1.512,0.124333333333333,1.50666666666667,39.5533333333333,3.14266666666667,36.4106666666667,0.466333333333333,0.047,2.196,1242.38866666667,7.15,7.34,19.78,19.8033333333333,5.93,6.05,2.35666666666667,7.75666666666667
"105","December",2003,"Shark","cool/warm",2.92269814188235,0.41752830345098,2.56666666666667,1.63633333333333,1.512,0.124333333333333,1.50666666666667,39.5533333333333,3.14266666666667,36.4106666666667,0.466333333333333,0.047,2.196,1242.38866666667,7.15,7.34,19.78,19.8033333333333,5.93,6.05,2.35666666666667,7.75666666666667
"106","December",2003,"Shark","cool",1.11323195048077,0.159033135288462,2.56666666666667,1.63633333333333,1.512,0.124333333333333,1.50666666666667,39.5533333333333,3.14266666666667,36.4106666666667,0.466333333333333,0.047,2.196,1242.38866666667,7.15,7.34,19.78,19.8033333333333,5.93,6.05,2.35666666666667,7.75666666666667
"107","December",2003,"Taylor","warm",3.23364959577778,0.461949948555556,2.08333333333333,0.673333333333333,0.438,0.2355,1.466,38.0158333333333,2.13916666666667,35.877,0.388333333333333,0.0368333333333333,1.07766666666667,590.475833333333,20.4533333333333,20.6166666666667,19.5716666666667,19.5533333333333,6.90333333333333,6.94166666666667,7.68666666666667,8.27166666666667
"108","December",2003,"Taylor","cool",1.39453255075758,0.199218936969697,2.08333333333333,0.673333333333333,0.438,0.2355,1.466,38.0158333333333,2.13916666666667,35.877,0.388333333333333,0.0368333333333333,1.07766666666667,590.475833333333,20.4533333333333,20.6166666666667,19.5716666666667,19.5533333333333,6.90333333333333,6.94166666666667,7.68666666666667,8.27166666666667
"109","December",2003,"Taylor","cool/warm",3.03683855040293,0.43383407970696,2.08333333333333,0.673333333333333,0.438,0.2355,1.466,38.0158333333333,2.13916666666667,35.877,0.388333333333333,0.0368333333333333,1.07766666666667,590.475833333333,20.4533333333333,20.6166666666667,19.5716666666667,19.5533333333333,6.90333333333333,6.94166666666667,7.68666666666667,8.27166666666667
"110","December",2004,"Taylor","cool",0.710798408333333,0.1015426275,2.08333333333333,2.058,1.526,0.532,3.6365,17.8128333333333,5.6945,12.1183333333333,0.298,0.0521666666666667,0.694666666666667,1034.17583333333,29.4533333333333,29.46,19.9883333333333,19.935,5.58333333333333,5.46166666666667,2.88666666666667,8.155
"111","December",2004,"Taylor","cool/warm",0.943098187444444,0.134728310333333,2.08333333333333,2.058,1.526,0.532,3.6365,17.8128333333333,5.6945,12.1183333333333,0.298,0.0521666666666667,0.694666666666667,1034.17583333333,29.4533333333333,29.46,19.9883333333333,19.935,5.58333333333333,5.46166666666667,2.88666666666667,8.155
"112","December",2004,"Taylor","warm",2.04311722111111,0.291873891111111,2.08333333333333,2.058,1.526,0.532,3.6365,17.8128333333333,5.6945,12.1183333333333,0.298,0.0521666666666667,0.694666666666667,1034.17583333333,29.4533333333333,29.46,19.9883333333333,19.935,5.58333333333333,5.46166666666667,2.88666666666667,8.155
"113","December",2004,"Taylor","cold",0.74365116,0.10623588,2.08333333333333,2.058,1.526,0.532,3.6365,17.8128333333333,5.6945,12.1183333333333,0.298,0.0521666666666667,0.694666666666667,1034.17583333333,29.4533333333333,29.46,19.9883333333333,19.935,5.58333333333333,5.46166666666667,2.88666666666667,8.155
"114","February",1996,"Shark","cool",3.29589940055556,0.47084277,2.56666666666667,2.056,1.902,0.154333333333333,2.69666666666667,77.697,4.75266666666667,72.9446666666667,0.659333333333333,0.047,1.63066666666667,1445.41666666667,6.93333333333333,7.33333333333333,15.8333333333333,16,8.26666666666667,8.3,8.98333333333333,NA
"115","February",1996,"Shark","cool/warm",4.00510806539683,0.57215827952381,2.56666666666667,2.056,1.902,0.154333333333333,2.69666666666667,77.697,4.75266666666667,72.9446666666667,0.659333333333333,0.047,1.63066666666667,1445.41666666667,6.93333333333333,7.33333333333333,15.8333333333333,16,8.26666666666667,8.3,8.98333333333333,NA
"116","February",1996,"Shark","warm",43.5594344638889,6.22277635555556,2.56666666666667,2.056,1.902,0.154333333333333,2.69666666666667,77.697,4.75266666666667,72.9446666666667,0.659333333333333,0.047,1.63066666666667,1445.41666666667,6.93333333333333,7.33333333333333,15.8333333333333,16,8.26666666666667,8.3,8.98333333333333,NA
"117","February",1997,"Shark","warm",6.30687876222222,0.900982679444444,2.56666666666667,3.19266666666667,2.93766666666667,0.255,1.22766666666667,58.2093333333333,4.42033333333333,53.789,0.424333333333333,0.0226666666666667,2.05066666666667,1320.507,16.2,16.2666666666667,25.6,25.6,5.23333333333333,5.23333333333333,4.55,NA
"118","February",1997,"Shark","cool/warm",3.16095600777778,0.451565144444444,2.56666666666667,3.19266666666667,2.93766666666667,0.255,1.22766666666667,58.2093333333333,4.42033333333333,53.789,0.424333333333333,0.0226666666666667,2.05066666666667,1320.507,16.2,16.2666666666667,25.6,25.6,5.23333333333333,5.23333333333333,4.55,NA
"119","February",1997,"Shark","cool",3.34726091111111,0.478180131111111,2.56666666666667,3.19266666666667,2.93766666666667,0.255,1.22766666666667,58.2093333333333,4.42033333333333,53.789,0.424333333333333,0.0226666666666667,2.05066666666667,1320.507,16.2,16.2666666666667,25.6,25.6,5.23333333333333,5.23333333333333,4.55,NA
"120","February",1997,"Taylor","cool/warm",2.3029751472197,0.328996453257576,2.08333333333333,0.656166666666667,0.474333333333333,0.182,1.67233333333333,39.4111666666667,2.32816666666667,37.0831666666667,0.250166666666667,0.0323333333333333,0.648666666666667,676.861166666667,25.4666666666667,26.2666666666667,24.75,24.8,6.9,6.76666666666667,8.55,NA
"121","February",1997,"Taylor","cool",1.61757089431818,0.231081554318182,2.08333333333333,0.656166666666667,0.474333333333333,0.182,1.67233333333333,39.4111666666667,2.32816666666667,37.0831666666667,0.250166666666667,0.0323333333333333,0.648666666666667,676.861166666667,25.4666666666667,26.2666666666667,24.75,24.8,6.9,6.76666666666667,8.55,NA
"122","February",1997,"Taylor","warm",6.69854497090909,0.956934991,2.08333333333333,0.656166666666667,0.474333333333333,0.182,1.67233333333333,39.4111666666667,2.32816666666667,37.0831666666667,0.250166666666667,0.0323333333333333,0.648666666666667,676.861166666667,25.4666666666667,26.2666666666667,24.75,24.8,6.9,6.76666666666667,8.55,NA
"123","February",1998,"Shark","cool/warm",3.10467009583333,0.443524296944444,2.56666666666667,1.88366666666667,1.72033333333333,0.163666666666667,0.747,46.6243333333333,2.63033333333333,43.994,0.476333333333333,0.063,1.50166666666667,1005.44433333333,9.06666666666667,9.3,21.9666666666667,21.8666666666667,5.8,5.8,3.53333333333333,NA
"124","February",1998,"Shark","warm",20.6844558133333,2.95492226055556,2.56666666666667,1.88366666666667,1.72033333333333,0.163666666666667,0.747,46.6243333333333,2.63033333333333,43.994,0.476333333333333,0.063,1.50166666666667,1005.44433333333,9.06666666666667,9.3,21.9666666666667,21.8666666666667,5.8,5.8,3.53333333333333,NA
"125","February",1998,"Shark","cool",2.60133381666667,0.371619117777778,2.56666666666667,1.88366666666667,1.72033333333333,0.163666666666667,0.747,46.6243333333333,2.63033333333333,43.994,0.476333333333333,0.063,1.50166666666667,1005.44433333333,9.06666666666667,9.3,21.9666666666667,21.8666666666667,5.8,5.8,3.53333333333333,NA
"126","February",1998,"Taylor","cool/warm",1.45901302948718,0.209396750576923,2.08333333333333,2.2115,1.95183333333333,0.26,5.168,37.1338333333333,7.37933333333333,29.7548333333333,0.393333333333333,0.0421666666666667,1.113,542.242833333333,19.7,20.2666666666667,24,23.9666666666667,7.76666666666667,7.93333333333333,24.65,NA
"127","February",1998,"Taylor","warm",3.57242331,0.510408876590909,2.08333333333333,2.2115,1.95183333333333,0.26,5.168,37.1338333333333,7.37933333333333,29.7548333333333,0.393333333333333,0.0421666666666667,1.113,542.242833333333,19.7,20.2666666666667,24,23.9666666666667,7.76666666666667,7.93333333333333,24.65,NA
"128","February",1998,"Taylor","cool",1.36040644963287,0.195069721188811,2.08333333333333,2.2115,1.95183333333333,0.26,5.168,37.1338333333333,7.37933333333333,29.7548333333333,0.393333333333333,0.0421666666666667,1.113,542.242833333333,19.7,20.2666666666667,24,23.9666666666667,7.76666666666667,7.93333333333333,24.65,NA
"129","February",1999,"Shark","cool/warm",7.2416250915873,1.03451787071429,2.56666666666667,1.71866666666667,1.595,0.123666666666667,0.861666666666667,47.6586666666667,2.58033333333333,45.0783333333333,0.302,0.0243333333333333,1.324,1072.92366666667,10.3666666666667,10.4,21.7333333333333,21.7333333333333,6.16666666666667,6.13333333333333,2.03333333333333,NA
"130","February",1999,"Shark","warm",7.74040807825397,1.10577258460317,2.56666666666667,1.71866666666667,1.595,0.123666666666667,0.861666666666667,47.6586666666667,2.58033333333333,45.0783333333333,0.302,0.0243333333333333,1.324,1072.92366666667,10.3666666666667,10.4,21.7333333333333,21.7333333333333,6.16666666666667,6.13333333333333,2.03333333333333,NA
"131","February",1999,"Shark","cool",2.15300366888889,0.307571953333333,2.56666666666667,1.71866666666667,1.595,0.123666666666667,0.861666666666667,47.6586666666667,2.58033333333333,45.0783333333333,0.302,0.0243333333333333,1.324,1072.92366666667,10.3666666666667,10.4,21.7333333333333,21.7333333333333,6.16666666666667,6.13333333333333,2.03333333333333,NA
"132","February",1999,"Taylor","cool",1.25821799884615,0.179745428461538,2.08333333333333,1.6415,1.46783333333333,0.174,2.48883333333333,42.0353333333333,4.13016666666667,37.9051666666667,0.179666666666667,0.0211666666666667,0.550333333333333,-2897.99283333333,25.95,25.95,24.7166666666667,24.75,6.96666666666667,7.01666666666667,2.465,NA
"133","February",1999,"Taylor","cool/warm",3.70447881837821,0.529211258942308,2.08333333333333,1.6415,1.46783333333333,0.174,2.48883333333333,42.0353333333333,4.13016666666667,37.9051666666667,0.179666666666667,0.0211666666666667,0.550333333333333,-2897.99283333333,25.95,25.95,24.7166666666667,24.75,6.96666666666667,7.01666666666667,2.465,NA
"134","February",1999,"Taylor","warm",6.1299875625641,0.875712508525641,2.08333333333333,1.6415,1.46783333333333,0.174,2.48883333333333,42.0353333333333,4.13016666666667,37.9051666666667,0.179666666666667,0.0211666666666667,0.550333333333333,-2897.99283333333,25.95,25.95,24.7166666666667,24.75,6.96666666666667,7.01666666666667,2.465,NA
"135","February",2000,"Shark","cool/warm",3.96864432342857,0.566949185269841,2.56666666666667,1.31433333333333,1.25533333333333,0.0593333333333333,1.73933333333333,47.778,3.05366666666667,44.7246666666667,0.802666666666667,0.0386666666666667,5.055,1390.764,8.06666666666667,8.2,21.1,21.0666666666667,7.56666666666667,7.7,2.36666666666667,NA
"136","February",2000,"Shark","cool",2.2746600825,0.32495144125,2.56666666666667,1.31433333333333,1.25533333333333,0.0593333333333333,1.73933333333333,47.778,3.05366666666667,44.7246666666667,0.802666666666667,0.0386666666666667,5.055,1390.764,8.06666666666667,8.2,21.1,21.0666666666667,7.56666666666667,7.7,2.36666666666667,NA
"137","February",2000,"Shark","warm",12.5049025131746,1.78641464166667,2.56666666666667,1.31433333333333,1.25533333333333,0.0593333333333333,1.73933333333333,47.778,3.05366666666667,44.7246666666667,0.802666666666667,0.0386666666666667,5.055,1390.764,8.06666666666667,8.2,21.1,21.0666666666667,7.56666666666667,7.7,2.36666666666667,NA
"138","February",2000,"Taylor","cool",1.45811458086538,0.208302080384615,2.08333333333333,0.961833333333333,0.909,0.0476666666666667,0.750166666666667,30.1236666666667,1.71233333333333,28.4113333333333,0.358333333333333,0.0908333333333333,1.64166666666667,664.295166666667,21.1833333333333,21.4,23.1333333333333,23.1,6.36666666666667,6.38333333333333,3.58333333333333,NA
"139","February",2000,"Taylor","cool/warm",1.20503618466667,0.172148027047619,2.08333333333333,0.961833333333333,0.909,0.0476666666666667,0.750166666666667,30.1236666666667,1.71233333333333,28.4113333333333,0.358333333333333,0.0908333333333333,1.64166666666667,664.295166666667,21.1833333333333,21.4,23.1333333333333,23.1,6.36666666666667,6.38333333333333,3.58333333333333,NA
"140","February",2000,"Taylor","warm",0.707891883333333,0.1011274125,2.08333333333333,0.961833333333333,0.909,0.0476666666666667,0.750166666666667,30.1236666666667,1.71233333333333,28.4113333333333,0.358333333333333,0.0908333333333333,1.64166666666667,664.295166666667,21.1833333333333,21.4,23.1333333333333,23.1,6.36666666666667,6.38333333333333,3.58333333333333,NA
"141","February",2001,"Shark","cool/warm",5.32821465166667,0.761173518333333,2.56666666666667,1.711,1.54133333333333,0.170333333333333,0.725333333333333,37.431,2.436,34.995,0.771,0.046,1.67566666666667,991.618,24.7333333333333,24.9666666666667,23.9333333333333,23.9333333333333,4.7,5.16666666666667,3.26,NA
"142","February",2001,"Shark","cool",3.51164128,0.50166304,2.56666666666667,1.711,1.54133333333333,0.170333333333333,0.725333333333333,37.431,2.436,34.995,0.771,0.046,1.67566666666667,991.618,24.7333333333333,24.9666666666667,23.9333333333333,23.9333333333333,4.7,5.16666666666667,3.26,NA
"143","February",2001,"Shark","warm",1.24644706333333,0.178063868333333,2.56666666666667,1.711,1.54133333333333,0.170333333333333,0.725333333333333,37.431,2.436,34.995,0.771,0.046,1.67566666666667,991.618,24.7333333333333,24.9666666666667,23.9333333333333,23.9333333333333,4.7,5.16666666666667,3.26,NA
"144","February",2001,"Taylor","warm",1.273707545,0.1819582275,2.08333333333333,0.978666666666667,0.7555,0.223166666666667,1.887,38.2098333333333,2.86516666666667,35.3446666666667,0.415333333333333,0.0558333333333333,0.466,725.972166666667,30.9166666666667,30.95,23.5833333333333,23.5,6.66666666666667,6.73333333333333,7.96833333333333,NA
"145","February",2001,"Taylor","cool/warm",2.04087800125,0.29155400375,2.08333333333333,0.978666666666667,0.7555,0.223166666666667,1.887,38.2098333333333,2.86516666666667,35.3446666666667,0.415333333333333,0.0558333333333333,0.466,725.972166666667,30.9166666666667,30.95,23.5833333333333,23.5,6.66666666666667,6.73333333333333,7.96833333333333,NA
"146","February",2001,"Taylor","cool",3.59056762892857,0.512938232857143,2.08333333333333,0.978666666666667,0.7555,0.223166666666667,1.887,38.2098333333333,2.86516666666667,35.3446666666667,0.415333333333333,0.0558333333333333,0.466,725.972166666667,30.9166666666667,30.95,23.5833333333333,23.5,6.66666666666667,6.73333333333333,7.96833333333333,NA
"147","February",2002,"Taylor","cool",1.86026869930556,0.265752672916667,2.08333333333333,0.4945,0.410333333333333,0.0843333333333333,0.679166666666667,21.617,1.17366666666667,20.4431666666667,0.267333333333333,0.0221666666666667,1.34483333333333,593.007166666667,23.1633333333333,22.9683333333333,19.0916666666667,19.02,7.55166666666667,7.42833333333333,7.115,NA
"148","February",2002,"Taylor","cool/warm",6.1490560172619,0.878436568809524,2.08333333333333,0.4945,0.410333333333333,0.0843333333333333,0.679166666666667,21.617,1.17366666666667,20.4431666666667,0.267333333333333,0.0221666666666667,1.34483333333333,593.007166666667,23.1633333333333,22.9683333333333,19.0916666666667,19.02,7.55166666666667,7.42833333333333,7.115,NA
"149","February",2002,"Taylor","warm",13.3838032388889,1.91197188444444,2.08333333333333,0.4945,0.410333333333333,0.0843333333333333,0.679166666666667,21.617,1.17366666666667,20.4431666666667,0.267333333333333,0.0221666666666667,1.34483333333333,593.007166666667,23.1633333333333,22.9683333333333,19.0916666666667,19.02,7.55166666666667,7.42833333333333,7.115,NA
"150","February",2003,"Shark","cool/warm",1.86320890589044,0.371594708785548,2.56666666666667,2.871,2.631,0.239666666666667,1.99333333333333,46.5776666666667,4.86433333333333,41.7133333333333,0.362666666666667,0.160333333333333,2.03466666666667,963.715,20.1066666666667,20.1933333333333,24.5966666666667,24.4633333333333,4.40333333333333,4.09,3.59666666666667,7.74
"151","February",2003,"Shark","warm",3.46862594083333,0.497025699166667,2.56666666666667,2.871,2.631,0.239666666666667,1.99333333333333,46.5776666666667,4.86433333333333,41.7133333333333,0.362666666666667,0.160333333333333,2.03466666666667,963.715,20.1066666666667,20.1933333333333,24.5966666666667,24.4633333333333,4.40333333333333,4.09,3.59666666666667,7.74
"152","February",2003,"Shark","cool",1.14705633858974,0.168733643205128,2.56666666666667,2.871,2.631,0.239666666666667,1.99333333333333,46.5776666666667,4.86433333333333,41.7133333333333,0.362666666666667,0.160333333333333,2.03466666666667,963.715,20.1066666666667,20.1933333333333,24.5966666666667,24.4633333333333,4.40333333333333,4.09,3.59666666666667,7.74
"153","February",2003,"Taylor","warm",1.176261608,0.235252316,2.08333333333333,1.394,1.15966666666667,0.234166666666667,2.66683333333333,35.6448333333333,4.06066666666667,31.5843333333333,0.268833333333333,0.1205,0.947333333333333,582.357833333333,27.725,27.6,23.8166666666667,23.7366666666667,5.91333333333333,5.93333333333333,5.07666666666667,7.90666666666667
"154","February",2003,"Taylor","cool",0.723878447083333,0.144775684166667,2.08333333333333,1.394,1.15966666666667,0.234166666666667,2.66683333333333,35.6448333333333,4.06066666666667,31.5843333333333,0.268833333333333,0.1205,0.947333333333333,582.357833333333,27.725,27.6,23.8166666666667,23.7366666666667,5.91333333333333,5.93333333333333,5.07666666666667,7.90666666666667
"155","February",2003,"Taylor","cool/warm",0.833614705888889,0.166722950111111,2.08333333333333,1.394,1.15966666666667,0.234166666666667,2.66683333333333,35.6448333333333,4.06066666666667,31.5843333333333,0.268833333333333,0.1205,0.947333333333333,582.357833333333,27.725,27.6,23.8166666666667,23.7366666666667,5.91333333333333,5.93333333333333,5.07666666666667,7.90666666666667
"156","February",2004,"Shark","cool/warm",3.31068941325,0.472955629869048,2.56666666666667,2.73966666666667,2.54566666666667,0.194333333333333,1.72566666666667,40.0856666666667,4.46533333333333,35.62,0.313,0.0323333333333333,1.98066666666667,1087.02066666667,10.2866666666667,10.28,22.11,22.0966666666667,6.84,6.70666666666667,1.76,7.52666666666667
"157","February",2004,"Shark","warm",8.75913188104274,1.25130456193162,2.56666666666667,2.73966666666667,2.54566666666667,0.194333333333333,1.72566666666667,40.0856666666667,4.46533333333333,35.62,0.313,0.0323333333333333,1.98066666666667,1087.02066666667,10.2866666666667,10.28,22.11,22.0966666666667,6.84,6.70666666666667,1.76,7.52666666666667
"158","February",2004,"Shark","cool",1.872919423375,0.2675599195,2.56666666666667,2.73966666666667,2.54566666666667,0.194333333333333,1.72566666666667,40.0856666666667,4.46533333333333,35.62,0.313,0.0323333333333333,1.98066666666667,1087.02066666667,10.2866666666667,10.28,22.11,22.0966666666667,6.84,6.70666666666667,1.76,7.52666666666667
"159","February",2004,"Taylor","warm",14.1403242578571,2.82806484857143,2.08333333333333,1.065,0.919833333333333,0.145333333333333,1.92183333333333,42.0863333333333,2.987,39.0993333333333,0.198,0.0391666666666667,0.578333333333333,546.645833333333,26.5266666666667,26.515,24.39,24.3583333333333,5.71666666666667,5.86,2.10666666666667,7.995
"160","February",2004,"Taylor","cool/warm",1.96670932588889,0.393341855666667,2.08333333333333,1.065,0.919833333333333,0.145333333333333,1.92183333333333,42.0863333333333,2.987,39.0993333333333,0.198,0.0391666666666667,0.578333333333333,546.645833333333,26.5266666666667,26.515,24.39,24.3583333333333,5.71666666666667,5.86,2.10666666666667,7.995
"161","February",2004,"Taylor","cool",0.572817710833333,0.114563532738095,2.08333333333333,1.065,0.919833333333333,0.145333333333333,1.92183333333333,42.0863333333333,2.987,39.0993333333333,0.198,0.0391666666666667,0.578333333333333,546.645833333333,26.5266666666667,26.515,24.39,24.3583333333333,5.71666666666667,5.86,2.10666666666667,7.995
"162","February",2005,"Shark","warm",31.3020258043095,4.47171797969048,2.56666666666667,4.11966666666667,3.692,0.427666666666667,1.42833333333333,29.7136666666667,5.54766666666667,24.1663333333333,0.591666666666667,0.042,1.73866666666667,1212.15966666667,14.0466666666667,14.8366666666667,20.59,20.4466666666667,6.58,6.8,2.95666666666667,7.54
"163","February",2005,"Shark","cool",6.20142925860606,0.885918464666667,2.56666666666667,4.11966666666667,3.692,0.427666666666667,1.42833333333333,29.7136666666667,5.54766666666667,24.1663333333333,0.591666666666667,0.042,1.73866666666667,1212.15966666667,14.0466666666667,14.8366666666667,20.59,20.4466666666667,6.58,6.8,2.95666666666667,7.54
"164","February",2005,"Shark","cool/warm",4.09319077035348,0.584741536466117,2.56666666666667,4.11966666666667,3.692,0.427666666666667,1.42833333333333,29.7136666666667,5.54766666666667,24.1663333333333,0.591666666666667,0.042,1.73866666666667,1212.15966666667,14.0466666666667,14.8366666666667,20.59,20.4466666666667,6.58,6.8,2.95666666666667,7.54
"165","February",2005,"Taylor","cool",0.527244880277778,0.105448975833333,2.08333333333333,1.34533333333333,0.952166666666667,0.393,2.64616666666667,25.3665,3.99133333333333,21.375,0.282833333333333,0.0271666666666667,0.634166666666667,627.645833333333,36.5,36.8916666666667,22.105,22.085,6.26333333333333,6.365,2.69166666666667,8.035
"166","February",2005,"Taylor","cool/warm",0.6775974125,0.13551948,2.08333333333333,1.34533333333333,0.952166666666667,0.393,2.64616666666667,25.3665,3.99133333333333,21.375,0.282833333333333,0.0271666666666667,0.634166666666667,627.645833333333,36.5,36.8916666666667,22.105,22.085,6.26333333333333,6.365,2.69166666666667,8.035
"167","February",2005,"Taylor","warm",0.412511974285714,0.0825023957142857,2.08333333333333,1.34533333333333,0.952166666666667,0.393,2.64616666666667,25.3665,3.99133333333333,21.375,0.282833333333333,0.0271666666666667,0.634166666666667,627.645833333333,36.5,36.8916666666667,22.105,22.085,6.26333333333333,6.365,2.69166666666667,8.035
"168","July",1996,"Shark","cool/warm",1.73846835111111,0.248352625555556,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,NA
"169","July",1996,"Shark","cool",1.44209603511111,0.206013717555556,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,NA
"170","July",1996,"Shark","warm",30.5779826517778,4.36828323183333,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,NA
"171","July",1996,"Taylor","cool/warm",1.64030888526282,0.234329832358974,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,NA
