"","Month","Year","Area","SpeciesName","CommonName","FunctionalGroup","TotalSpeciesWeight","SpeciesBiomass"
"269","December",2003,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.150030795384615,0.0214329707692308
"270","February",2003,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.616652340833333,0.0896008991666667
"271","July",2003,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.201029664375,0.028718524375
"272","October",2003,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.095047824,0.0135782606666667
"273","April",2004,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.0992075245454545,0.0141725036363636
"274","February",2004,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.184622526153846,0.0263746461538462
"275","July",2004,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.116743442,0.016677636
"276","October",2004,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.286415587333333,0.0409165126666667
"277","April",2005,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.258543612857143,0.0517087228571429
"278","February",2005,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.496931824666667,0.0709902593333333
"279","December",1996,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.383410063076923,0.0547728653846154
"280","July",1996,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.175463823076923,0.02506626
"281","May",1996,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.1046115,0.0149444966666667
"282","October",1996,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.222041208461538,0.0317201730769231
"283","April",1997,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.369287205555556,0.0527553133333333
"284","December",1997,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.260692477692308,0.03743928
"285","February",1997,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.296896530909091,0.04241379
"286","July",1997,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.103655754615385,0.0148450538461538
"287","October",1997,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.289536133846154,0.0413623046153846
"288","April",1998,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.23944407,0.0342153718181818
"289","December",1998,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.351469493333333,0.0502099275
"290","February",1998,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.20793088,0.0297671090909091
"291","July",1998,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.134727996666667,0.0193276175
"292","October",1998,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.183926611538462,0.0262752307692308
"293","April",1999,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.255871515,0.04280047
"294","December",1999,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.279605708461538,0.0399436723076923
"295","February",1999,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.505751109230769,0.0722501576923077
"296","July",1999,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.183360210909091,0.0261943154545455
"297","October",1999,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.177050484615385,0.0252929253846154
"298","April",2000,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.354614727142857,0.0533913814285714
"299","December",2000,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.511189290769231,0.0730270423076923
"300","February",2000,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.223516811666667,0.0319309725
"301","July",2000,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.142856912307692,0.02040813
"302","October",2000,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.270034443846154,0.0385763492307692
"303","April",2001,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.109014225,0.029391515
"304","December",2001,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.380237031538462,0.0543195761538462
"305","February",2001,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.704815915,0.1006879875
"306","July",2001,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.130385884166667,0.018626555
"307","September",2001,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.155401654166667,0.0222002366666667
"308","April",2002,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.502019005,0.071717
"309","December",2002,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.0583113577777778,0.00833019444444444
"310","February",2002,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.736773668888889,0.105253381111111
"311","July",2002,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.0144616366666667,0.00206594833333333
"312","October",2002,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.07713622125,0.01101946125
"313","April",2003,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.017312454,0.003462492
"314","December",2003,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.141265637777778,0.0201808055555556
"315","February",2003,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.270610288,0.054122056
"316","July",2003,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.0516209690909091,0.00737442454545455
"317","October",2003,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.068434242,0.00977632
"318","April",2004,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.28294776,0.05658955
"319","December",2004,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.259805417777778,0.0371150577777778
"320","February",2004,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.139644542857143,0.0279289085714286
"321","October",2004,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.0685917627272727,0.00979882272727273
"322","April",2005,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.120467843333333,0.0240935666666667
"323","February",2005,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.147062484285714,0.0294124957142857
"324","April",1996,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.20622898,0.0294612833333333
"325","December",1996,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.03980741,0.00568677
"326","February",1996,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.190084106666667,0.02715487
"327","July",1996,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.0305517433333333,0.00436453333333333
"328","October",1996,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.04439857,0.006342655
"329","April",1997,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.03532548,0.00571711
"330","December",1997,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.08439865,0.01205695
"331","February",1997,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.0772469333333333,0.0110352766666667
"332","October",1997,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.02446276,0.00349468
"333","April",1998,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.07401814,0.0105740175
"334","December",1998,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.29402428,0.04200347
"335","February",1998,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.073282775,0.0104689675
"336","July",1998,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.301014055,0.0430020075
"337","October",1998,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.196505956,0.028072278
"338","April",1999,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.217504423333333,0.03723547
"339","December",1999,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.1626581425,0.0232368775
"340","February",1999,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.207467893333333,0.0296382683333333
"341","July",1999,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.12183089,0.01740441
"342","October",1999,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.045106295,0.0064437575
"343","April",2000,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.1883369225,0.026905275
"344","December",2000,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.159363803333333,0.0227662583333333
"345","February",2000,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.206767642,0.029538234
"346","July",2000,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.114989161666667,0.0164270216666667
"347","October",2000,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.2496073,0.035658186
"348","February",2001,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.189881183333333,0.0271258833333333
"349","April",2002,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.07622503,0.01088929
"350","December",2002,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.09506981,0.0135814
"351","July",2002,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.00584429,0.0008349
"352","October",2002,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.1716906725,0.0245272375
"353","April",2003,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.0936074,0.013372485
"354","December",2003,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.26089774,0.0372711066666667
"355","February",2003,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.121893098,0.03856708
"356","July",2003,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.064596325,0.0092280475
"357","October",2003,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.1520014,0.0217144875
"358","April",2004,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.0570963783333333,0.00815662666666667
"359","February",2004,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.11864767875,0.0169496675
"360","July",2004,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.113281866666667,0.0161831233333333
"361","October",2004,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.09373737375,0.01339105125
"362","April",2005,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.0702278633333333,0.01404557
"363","February",2005,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.223952594615385,0.0319932276923077
"364","December",1996,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.105601077777778,0.0150858677777778
"365","July",1996,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.07740673875,0.011058105
"366","May",1996,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.06513098,0.00930443
"367","October",1996,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.08497438875,0.0121392
"368","April",1997,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.270011604285714,0.0385730857142857
"369","December",1997,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.055996235,0.008071665
"370","February",1997,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.15767232375,0.0225246175
"371","July",1997,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.01775173,0.00253596
"372","October",1997,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.0418782666666667,0.00598260666666667
"373","April",1998,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.15443345,0.02217221125
"374","December",1998,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.145728601666667,0.0208183716666667
"375","February",1998,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.0317331316666667,0.0045846
"376","July",1998,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.16020762,0.0228868025
"377","October",1998,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.152782084,0.021826012
"378","April",1999,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.423829145,0.06881271
"379","December",1999,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.02754278,0.003934685
"380","February",1999,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.15569135625,0.02224162125
"381","October",1999,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.07737043,0.01105292
"382","April",2000,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.110707352,0.015909394
"383","December",2000,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.282193952,0.040313422
"384","February",2000,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.051115038,0.007302148
"385","July",2000,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.239950373333333,0.0342786233333333
"386","October",2000,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.248012988,0.035430428
"387","April",2001,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.261321265,0.08412812
"388","December",2001,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.0404322325,0.0057760325
"389","February",2001,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.302422531666667,0.0432032183333333
"390","April",2002,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.172795216666667,0.02468503
"391","December",2002,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.0411714966666667,0.00588164333333333
"392","February",2002,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.0340860033333333,0.00486942666666667
"393","April",2003,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.06437384,0.01287477
"394","December",2003,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.327697361666667,0.0468139083333333
"395","February",2003,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.120877925,0.024175585
"396","July",2003,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.298303077142857,0.0426147257142857
"397","October",2003,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.411202698333333,0.0587432416666667
"398","April",2004,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.288003516666667,0.0576007016666667
"399","February",2004,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.26296734,0.0525934666666667
"400","February",2005,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.03667587,0.00733517
"401","April",1996,"Shark","Jordanella floridae","Flagfish","invertivore",0.41363509375,0.0590907275
"402","December",1996,"Shark","Jordanella floridae","Flagfish","invertivore",0.377788858888889,0.0539698377777778
"403","February",1996,"Shark","Jordanella floridae","Flagfish","invertivore",0.446455007777778,0.0637792866666667
"404","July",1996,"Shark","Jordanella floridae","Flagfish","invertivore",0.185576131111111,0.0265108755555556
"405","October",1996,"Shark","Jordanella floridae","Flagfish","invertivore",1.02645898333333,0.146636997777778
"406","April",1997,"Shark","Jordanella floridae","Flagfish","invertivore",0.501789668333333,0.0716842383333333
"407","December",1997,"Shark","Jordanella floridae","Flagfish","invertivore",1.34712230777778,0.192446043333333
"408","February",1997,"Shark","Jordanella floridae","Flagfish","invertivore",0.890967618888889,0.127281087777778
"409","July",1997,"Shark","Jordanella floridae","Flagfish","invertivore",0.704391186666667,0.100627311111111
"410","October",1997,"Shark","Jordanella floridae","Flagfish","invertivore",1.49830628333333,0.214043754444444
"411","April",1998,"Shark","Jordanella floridae","Flagfish","invertivore",1.00024177777778,0.142891682222222
"412","December",1998,"Shark","Jordanella floridae","Flagfish","invertivore",0.43300183375,0.06185740375
"413","February",1998,"Shark","Jordanella floridae","Flagfish","invertivore",1.43715139111111,0.20530734
"414","July",1998,"Shark","Jordanella floridae","Flagfish","invertivore",0.479789615555556,0.0685413733333333
"415","October",1998,"Shark","Jordanella floridae","Flagfish","invertivore",0.435232097777778,0.0621760144444444
"416","April",1999,"Shark","Jordanella floridae","Flagfish","invertivore",0.774572065714286,0.120279782857143
"417","December",1999,"Shark","Jordanella floridae","Flagfish","invertivore",0.512189432222222,0.0731699177777778
"418","February",1999,"Shark","Jordanella floridae","Flagfish","invertivore",0.669837103333333,0.0956910155555556
"419","July",1999,"Shark","Jordanella floridae","Flagfish","invertivore",0.326984295,0.04671204125
"420","October",1999,"Shark","Jordanella floridae","Flagfish","invertivore",0.67101922,0.0958598888888889
"421","April",2000,"Shark","Jordanella floridae","Flagfish","invertivore",1.06001489833333,0.151430701666667
"422","December",2000,"Shark","Jordanella floridae","Flagfish","invertivore",1.55133788,0.221619697777778
"423","February",2000,"Shark","Jordanella floridae","Flagfish","invertivore",0.732491865,0.10464169375
"424","July",2000,"Shark","Jordanella floridae","Flagfish","invertivore",0.37977146,0.0542530666666667
"425","October",2000,"Shark","Jordanella floridae","Flagfish","invertivore",1.39646907444444,0.199495583333333
"426","December",2001,"Shark","Jordanella floridae","Flagfish","invertivore",1.83962823666667,0.262804034444444
"427","February",2001,"Shark","Jordanella floridae","Flagfish","invertivore",2.67658551666667,0.38236936
"428","July",2001,"Shark","Jordanella floridae","Flagfish","invertivore",0.119091507777778,0.0170130733333333
"429","September",2001,"Shark","Jordanella floridae","Flagfish","invertivore",2.96142368555556,0.423060525555556
"430","April",2002,"Shark","Jordanella floridae","Flagfish","invertivore",6.30875306375,0.9012504375
"431","December",2002,"Shark","Jordanella floridae","Flagfish","invertivore",1.44986705962963,0.207123865185185
"432","July",2002,"Shark","Jordanella floridae","Flagfish","invertivore",0.723832328888889,0.103404617777778
"433","October",2002,"Shark","Jordanella floridae","Flagfish","invertivore",1.07480609941176,0.153543728235294
"434","April",2003,"Shark","Jordanella floridae","Flagfish","invertivore",0.900168066923077,0.129261821538462
"435","December",2003,"Shark","Jordanella floridae","Flagfish","invertivore",0.214819512307692,0.0306885015384615
"436","February",2003,"Shark","Jordanella floridae","Flagfish","invertivore",0.421308036923077,0.0650553115384615
"437","July",2003,"Shark","Jordanella floridae","Flagfish","invertivore",0.3829157725,0.0547022541666667
"438","October",2003,"Shark","Jordanella floridae","Flagfish","invertivore",0.40027313,0.0571818761538462
"439","April",2004,"Shark","Jordanella floridae","Flagfish","invertivore",0.08150335,0.0116433366666667
"440","February",2004,"Shark","Jordanella floridae","Flagfish","invertivore",0.246499885,0.035214269
"441","July",2004,"Shark","Jordanella floridae","Flagfish","invertivore",0.21283187,0.033211696
"442","October",2004,"Shark","Jordanella floridae","Flagfish","invertivore",0.543297217142857,0.0776138878571429
"443","April",2005,"Shark","Jordanella floridae","Flagfish","invertivore",0.11460494,0.0229209866666667
"444","February",2005,"Shark","Jordanella floridae","Flagfish","invertivore",0.463308357272727,0.06618691
"445","December",1996,"Taylor","Jordanella floridae","Flagfish","invertivore",0.563724730769231,0.0805321046153846
"446","July",1996,"Taylor","Jordanella floridae","Flagfish","invertivore",0.279646913846154,0.03994956
"447","May",1996,"Taylor","Jordanella floridae","Flagfish","invertivore",0.1968319,0.02811884
"448","October",1996,"Taylor","Jordanella floridae","Flagfish","invertivore",0.269575939090909,0.0385108481818182
"449","April",1997,"Taylor","Jordanella floridae","Flagfish","invertivore",0.637201641111111,0.0910288066666667
"450","December",1997,"Taylor","Jordanella floridae","Flagfish","invertivore",1.06151133307692,0.153432876153846
"451","February",1997,"Taylor","Jordanella floridae","Flagfish","invertivore",0.565902185454546,0.0808431672727273
"452","July",1997,"Taylor","Jordanella floridae","Flagfish","invertivore",0.943391014615385,0.13517056
"453","October",1997,"Taylor","Jordanella floridae","Flagfish","invertivore",1.26877054307692,0.181252936153846
"454","April",1998,"Taylor","Jordanella floridae","Flagfish","invertivore",0.669130247692308,0.09655295
"455","December",1998,"Taylor","Jordanella floridae","Flagfish","invertivore",0.662807641538462,0.0946868069230769
"456","February",1998,"Taylor","Jordanella floridae","Flagfish","invertivore",0.615362440769231,0.0881743684615385
"457","July",1998,"Taylor","Jordanella floridae","Flagfish","invertivore",0.30587718,0.0440922615384615
"458","October",1998,"Taylor","Jordanella floridae","Flagfish","invertivore",0.414033507692308,0.0591476438461538
"459","April",1999,"Taylor","Jordanella floridae","Flagfish","invertivore",1.0444510325,0.1874640775
"460","December",1999,"Taylor","Jordanella floridae","Flagfish","invertivore",0.369705027,0.052815004
"461","February",1999,"Taylor","Jordanella floridae","Flagfish","invertivore",0.607584485384615,0.0867977838461538
"462","July",1999,"Taylor","Jordanella floridae","Flagfish","invertivore",1.45786592307692,0.208266560769231
"463","October",1999,"Taylor","Jordanella floridae","Flagfish","invertivore",0.21811114,0.031158733
"464","April",2000,"Taylor","Jordanella floridae","Flagfish","invertivore",0.294652043333333,0.0420931483333333
"465","December",2000,"Taylor","Jordanella floridae","Flagfish","invertivore",0.708551003846154,0.101221571538462
"466","February",2000,"Taylor","Jordanella floridae","Flagfish","invertivore",0.442367624615385,0.0631953753846154
"467","July",2000,"Taylor","Jordanella floridae","Flagfish","invertivore",0.725918485384615,0.103702640769231
"468","October",2000,"Taylor","Jordanella floridae","Flagfish","invertivore",0.998358518461538,0.142622644615385
"469","April",2001,"Taylor","Jordanella floridae","Flagfish","invertivore",0.675399125,0.21753151
"470","December",2001,"Taylor","Jordanella floridae","Flagfish","invertivore",0.765153206923077,0.109307600769231
"471","February",2001,"Taylor","Jordanella floridae","Flagfish","invertivore",2.1178048825,0.302543555
"472","July",2001,"Taylor","Jordanella floridae","Flagfish","invertivore",0.442952533076923,0.0632789338461539
"473","September",2001,"Taylor","Jordanella floridae","Flagfish","invertivore",0.945131929230769,0.135018846153846
"474","April",2002,"Taylor","Jordanella floridae","Flagfish","invertivore",2.19255021833333,0.313221461666667
"475","December",2002,"Taylor","Jordanella floridae","Flagfish","invertivore",0.21583534625,0.03083361875
"476","February",2002,"Taylor","Jordanella floridae","Flagfish","invertivore",1.43525414222222,0.205036306666667
"477","July",2002,"Taylor","Jordanella floridae","Flagfish","invertivore",0.135814879230769,0.0194021261538462
"478","October",2002,"Taylor","Jordanella floridae","Flagfish","invertivore",0.334285305,0.047755044
"479","April",2003,"Taylor","Jordanella floridae","Flagfish","invertivore",0.318103605,0.06362072
"480","December",2003,"Taylor","Jordanella floridae","Flagfish","invertivore",0.135248385454545,0.0193211972727273
"481","February",2003,"Taylor","Jordanella floridae","Flagfish","invertivore",0.18023394375,0.0360467875
"482","July",2003,"Taylor","Jordanella floridae","Flagfish","invertivore",0.143305913333333,0.0204722733333333
"483","October",2003,"Taylor","Jordanella floridae","Flagfish","invertivore",0.119057908888889,0.0170082733333333
"484","April",2004,"Taylor","Jordanella floridae","Flagfish","invertivore",0.641031835,0.1282063675
"485","December",2004,"Taylor","Jordanella floridae","Flagfish","invertivore",0.380260665833333,0.0543229525
"486","February",2004,"Taylor","Jordanella floridae","Flagfish","invertivore",0.1068415975,0.0213683175
"487","October",2004,"Taylor","Jordanella floridae","Flagfish","invertivore",0.378235543076923,0.0540336492307692
"488","April",2005,"Taylor","Jordanella floridae","Flagfish","invertivore",0.123462336666667,0.0246924666666667
"489","April ",2005,"Taylor","Jordanella floridae","Flagfish","invertivore",0.07509249,0.0150185
"490","February",2005,"Taylor","Jordanella floridae","Flagfish","invertivore",0.237121417777778,0.0474242833333333
"491","April",1996,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.587979046666667,0.0839970055555556
"492","December",1996,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.618961897777778,0.0884231277777778
"493","February",1996,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.434457684444444,0.0620653833333333
"494","July",1996,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.24834978,0.03547854
"495","October",1996,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.317117842222222,0.0453025488888889
"496","April",1997,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.948371418571428,0.149088431428571
"497","December",1997,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.668553124444444,0.09550759
"498","February",1997,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.660478452222222,0.0943540633333333
"499","July",1997,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.810949995555556,0.11585
"500","October",1997,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.710046471111111,0.10143521
"501","April",1998,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.794064978888889,0.113437854444444
"502","December",1998,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.494316163333333,0.0706165955555556
"503","February",1998,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.776802165555556,0.110971737777778
"504","July",1998,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.513883261111111,0.0734118944444444
"505","October",1998,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.461660425555556,0.06595149
"506","April",1999,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.81091129375,0.1304511075
"507","December",1999,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.384559957777778,0.0549371355555556
"508","February",1999,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.808695692222222,0.115527957777778
"509","July",1999,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.432059453333333,0.0617227777777778
"510","October",1999,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.2296713375,0.0328101925
"511","April",2000,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.136620173333333,0.0195171683333333
"512","December",2000,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.493270661111111,0.0704672388888889
"513","February",2000,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.3852334175,0.0550333475
"514","July",2000,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.239714245555556,0.03424489
"515","October",2000,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.362325467777778,0.05176078
"516","April",2001,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.04234728,0.02198487
"517","December",2001,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.30040389,0.0429148411111111
"518","February",2001,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.835055763333333,0.11929368
"519","September",2001,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.15345037875,0.02192148125
"520","April",2002,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.36637082125,0.0523386875
"521","December",2002,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.372233000769231,0.0531761434615385
"522","July",2002,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.0708379855555556,0.0101197122222222
"523","October",2002,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.281099740666667,0.0401571073333333
"524","April",2003,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.300927623333333,0.04298966
"525","December",2003,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.20213496125,0.02887642375
"526","February",2003,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.299329518333333,0.04276136
"527","July",2003,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.188071048,0.0268672913333333
"528","October",2003,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.0973685846666667,0.0139097973333333
"529","April",2004,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.357638786363636,0.0510912554545455
"530","February",2004,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.322333634375,0.0460476625
"531","July",2004,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.36218032,0.05278335
