,Date,Month,Year,Area,SITENAME,FPO,Plot,SpeciesName,TotalSpeciesWeight,NumofThrowTraps,SpeciesBiomass
728,01-04-1997,April,1997,Shark,Shark Slough_Site 37B,Fish,37B,Dry - Not Sampled,-9999,-9999,-9999
729,01-04-1997,April,1997,Shark,Shark Slough_Site 37C,Fish,37C,Elassoma evergladei,0.02347146,5,0.00469429
730,01-04-1997,April,1997,Shark,Shark Slough_Site 37C,Fish,37C,Poecilia latipinna,0.12642876,5,0.02528575
731,01-04-1997,April,1997,Shark,Shark Slough_Site 37C,Fish,37C,Lucania goodei,0.15462996,5,0.03092599
732,01-04-1997,April,1997,Shark,Shark Slough_Site 37C,Fish,37C,Heterandria formosa,0.15525073,5,0.03105015
733,01-04-1997,April,1997,Shark,Shark Slough_Site 37C,Fish,37C,Gambusia holbrooki,0.21281394,5,0.04256279
734,01-04-1997,April,1997,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus chrysotus,1.66683294,5,0.33336659
735,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Heterandria formosa,0.05009633,7,0.00715662
736,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Elassoma evergladei,0.05973085,7,0.00853298
737,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus confluentus,0.06358245,7,0.00908321
738,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Lepomis spp.,0.13103492,7,0.01871927
739,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Gambusia holbrooki,0.1426398,7,0.02037711
740,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Lepomis marginatus,0.24702683,7,0.03528955
741,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Jordanella floridae,0.38695803,7,0.05527972
742,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus chrysotus,0.42792034,7,0.06113148
743,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Lepomis punctatus,0.64064481,7,0.09152069
744,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Lucania goodei,0.68574908,7,0.09796415
745,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Heterandria formosa,0.0076991,7,0.00109987
746,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Gambusia holbrooki,0.05324091,7,0.00760584
747,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Jordanella floridae,0.07128345,7,0.01018335
748,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lepomis marginatus,0.2599998,7,0.03714283
749,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Enneacanthus gloriosus,0.2711246,7,0.03873209
750,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Fundulus chrysotus,0.40165904,7,0.05737986
751,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lucania goodei,0.45668298,7,0.06524043
752,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lepomis punctatus,0.47878792,7,0.06839827
753,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Elassoma evergladei,0.03526858,7,0.00503837
754,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Heterandria formosa,0.035674,7,0.00509629
755,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Lepomis microlophus,0.05187255,7,0.00741036
756,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Jordanella floridae,0.21250235,7,0.03035748
757,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Gambusia holbrooki,0.24661491,7,0.0352307
758,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Lucania goodei,0.31976341,7,0.04568049
759,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus confluentus,0.87564264,7,0.12509181
760,01-04-1997,April,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus chrysotus,0.95559163,7,0.13651309
761,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Notropis petersoni,0.02034412,7,0.0029063
762,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lepomis spp.,0.04036039,7,0.00576577
763,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Fundulus chrysotus,0.20767009,7,0.02966716
764,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Enneacanthus gloriosus,0.22552957,7,0.03221851
765,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Noturus gyrinus,0.23808485,7,0.03401212
766,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Fundulus confluentus,0.29266526,7,0.04180932
767,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lepomis marginatus,0.32524794,7,0.04646399
768,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Heterandria formosa,0.33209081,7,0.04744154
769,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lepomis punctatus,0.58839863,7,0.08405695
770,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Gambusia holbrooki,0.69018973,7,0.09859853
771,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lepomis microlophus,0.74312873,7,0.10616125
772,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lucania goodei,2.01412813,7,0.28773259
773,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Jordanella floridae,2.47783354,7,0.35397622
774,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Notropis petersoni,0.00776065,7,0.00110866
775,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Lepomis punctatus,0.03231878,7,0.00461697
776,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Poecilia latipinna,0.04259082,7,0.0060844
777,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Jordanella floridae,0.04541938,7,0.00648848
778,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Elassoma evergladei,0.06988996,7,0.00998428
779,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Erimyzon sucetta,0.12666019,7,0.01809431
780,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Fundulus confluentus,0.14648735,7,0.02092676
781,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Heterandria formosa,0.19632987,7,0.02804712
782,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Gambusia holbrooki,0.28192379,7,0.04027483
783,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Fundulus chrysotus,0.58660267,7,0.08380038
784,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Lucania goodei,1.19848976,7,0.17121282
785,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Elassoma evergladei,0.13809577,7,0.01972797
786,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Heterandria formosa,0.22625347,7,0.03232192
787,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Lepomis microlophus,0.24661429,7,0.03523061
788,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus chrysotus,0.27072293,7,0.0386747
789,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Gambusia holbrooki,0.35133751,7,0.05019107
790,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus confluentus,0.37114319,7,0.05302046
791,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Jordanella floridae,1.09397974,7,0.15628282
792,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Lucania goodei,1.55109003,7,0.22158429
793,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDD,Fish,MDD,Dry - Not Sampled,-9999,-9999,-9999
794,01-04-1997,April,1997,Taylor,Taylor Slough_Site MDE,Fish,MDE,Dry - Not Sampled,-9999,-9999,-9999
795,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Enneacanthus gloriosus,0.24160552,7,0.03451507
796,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Lepomis punctatus,0.25285776,7,0.03612254
797,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Heterandria formosa,0.26422434,7,0.03774633
798,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Fundulus chrysotus,0.33336944,7,0.04762421
799,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Elassoma evergladei,0.36607637,7,0.05229662
800,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Ameriurus natalis,0.44412081,7,0.06344583
801,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Gambusia holbrooki,0.61355874,7,0.08765125
802,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Jordanella floridae,0.81847469,7,0.11692496
803,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Fundulus confluentus,0.84673524,7,0.12096218
804,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Lucania goodei,1.43777521,7,0.20539646
805,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Poecilia latipinna,0.00669213,7,0.00095602
806,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Enneacanthus gloriosus,0.09410823,7,0.01344403
807,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Jordanella floridae,0.30494251,7,0.04356322
808,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Heterandria formosa,0.37352894,7,0.05336128
809,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Fundulus chrysotus,0.49342668,7,0.07048953
810,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Gambusia holbrooki,0.69681402,7,0.09954486
811,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Elassoma evergladei,0.87500002,7,0.125
812,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Lucania goodei,1.4616128,7,0.20880183
813,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Gambusia holbrooki,0.24726544,7,0.03532363
814,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Jordanella floridae,0.32342108,7,0.04620301
815,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Heterandria formosa,0.33336326,7,0.04762332
816,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Elassoma evergladei,0.34601968,7,0.04943138
817,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Enneacanthus gloriosus,0.75448219,7,0.10778317
818,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lucania goodei,0.9691268,7,0.13844669
819,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Fundulus chrysotus,1.08799089,7,0.15542727
820,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSD,Fish,TSD,Dry - Not Sampled,-9999,-9999,-9999
821,01-04-1997,April,1997,Taylor,Taylor Slough_Site TSE,Fish,TSE,Dry - Not Sampled,-9999,-9999,-9999
822,01-12-1997,December,1997,Shark,Shark Slough_Site 07A,Fish,07A,Jordanella floridae,0.11601537,7,0.01657362
823,01-12-1997,December,1997,Shark,Shark Slough_Site 07A,Fish,07A,Heterandria formosa,0.32230616,7,0.04604374
824,01-12-1997,December,1997,Shark,Shark Slough_Site 07A,Fish,07A,Gambusia holbrooki,0.5699758,7,0.08142511
825,01-12-1997,December,1997,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus chrysotus,0.65016285,7,0.09288041
826,01-12-1997,December,1997,Shark,Shark Slough_Site 07A,Fish,07A,Lucania goodei,0.83689403,7,0.11955629
827,01-12-1997,December,1997,Shark,Shark Slough_Site 07A,Fish,07A,Poecilia latipinna,1.27233962,7,0.1817628
828,01-12-1997,December,1997,Shark,Shark Slough_Site 07A,Fish,07A,Erimyzon sucetta,7.50993811,7,1.0728483
829,01-12-1997,December,1997,Shark,Shark Slough_Site 07B,Fish,07B,Cichlasoma uropthalmus,0.01223479,7,0.00174783
830,01-12-1997,December,1997,Shark,Shark Slough_Site 07B,Fish,07B,Fundulus chrysotus,0.27504619,7,0.03929231
831,01-12-1997,December,1997,Shark,Shark Slough_Site 07B,Fish,07B,Jordanella floridae,0.27630619,7,0.03947231
832,01-12-1997,December,1997,Shark,Shark Slough_Site 07B,Fish,07B,Gambusia holbrooki,0.49079997,7,0.07011428
833,01-12-1997,December,1997,Shark,Shark Slough_Site 07B,Fish,07B,Heterandria formosa,0.66839218,7,0.0954846
834,01-12-1997,December,1997,Shark,Shark Slough_Site 07B,Fish,07B,Lucania goodei,0.85979235,7,0.12282748
835,01-12-1997,December,1997,Shark,Shark Slough_Site 07B,Fish,07B,Poecilia latipinna,1.18983383,7,0.16997626
836,01-12-1997,December,1997,Shark,Shark Slough_Site 07C,Fish,07C,Belenesox belizanus,0.18842655,7,0.02691808
837,01-12-1997,December,1997,Shark,Shark Slough_Site 07C,Fish,07C,Heterandria formosa,0.41173192,7,0.05881885
838,01-12-1997,December,1997,Shark,Shark Slough_Site 07C,Fish,07C,Jordanella floridae,0.536728,7,0.07667543
839,01-12-1997,December,1997,Shark,Shark Slough_Site 07C,Fish,07C,Gambusia holbrooki,0.67163412,7,0.09594773
840,01-12-1997,December,1997,Shark,Shark Slough_Site 07C,Fish,07C,Poecilia latipinna,0.69594203,7,0.09942029
841,01-12-1997,December,1997,Shark,Shark Slough_Site 07C,Fish,07C,Lucania goodei,0.83942637,7,0.11991805
842,01-12-1997,December,1997,Shark,Shark Slough_Site 07C,Fish,07C,Fundulus chrysotus,0.91239901,7,0.13034272
843,01-12-1997,December,1997,Shark,Shark Slough_Site 08A,Fish,08A,Ameriurus natalis,0.169487,7,0.02421243
844,01-12-1997,December,1997,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus confluentus,0.22503762,7,0.03214823
845,01-12-1997,December,1997,Shark,Shark Slough_Site 08A,Fish,08A,Lepomis marginatus,0.36154448,7,0.05164921
846,01-12-1997,December,1997,Shark,Shark Slough_Site 08A,Fish,08A,Heterandria formosa,0.38790947,7,0.05541564
847,01-12-1997,December,1997,Shark,Shark Slough_Site 08A,Fish,08A,Gambusia holbrooki,0.85620431,7,0.1223149
848,01-12-1997,December,1997,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus chrysotus,0.91915324,7,0.13130761
849,01-12-1997,December,1997,Shark,Shark Slough_Site 08A,Fish,08A,Cichlasoma uropthalmus,1.03684767,7,0.1481211
850,01-12-1997,December,1997,Shark,Shark Slough_Site 08A,Fish,08A,Lucania goodei,1.21597182,7,0.17371026
851,01-12-1997,December,1997,Shark,Shark Slough_Site 08A,Fish,08A,Jordanella floridae,2.1944375,7,0.31349107
852,01-12-1997,December,1997,Shark,Shark Slough_Site 08A,Fish,08A,Lepomis punctatus,4.24528904,7,0.60646986
853,01-12-1997,December,1997,Shark,Shark Slough_Site 08A,Fish,08A,Poecilia latipinna,6.14332032,7,0.87761719
854,01-12-1997,December,1997,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus confluentus,0.1170573,7,0.01672247
855,01-12-1997,December,1997,Shark,Shark Slough_Site 08B,Fish,08B,Poecilia latipinna,0.11769926,7,0.01681418
856,01-12-1997,December,1997,Shark,Shark Slough_Site 08B,Fish,08B,Elassoma evergladei,0.13827157,7,0.01975308
857,01-12-1997,December,1997,Shark,Shark Slough_Site 08B,Fish,08B,Heterandria formosa,0.19924972,7,0.02846425
858,01-12-1997,December,1997,Shark,Shark Slough_Site 08B,Fish,08B,Gambusia holbrooki,0.39658133,7,0.05665448
859,01-12-1997,December,1997,Shark,Shark Slough_Site 08B,Fish,08B,Jordanella floridae,0.51801005,7,0.07400144
860,01-12-1997,December,1997,Shark,Shark Slough_Site 08B,Fish,08B,Lucania goodei,0.83371792,7,0.11910256
861,01-12-1997,December,1997,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus chrysotus,1.12669609,7,0.16095658
862,01-12-1997,December,1997,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus confluentus,0.04350895,7,0.00621556
863,01-12-1997,December,1997,Shark,Shark Slough_Site 08C,Fish,08C,Heterandria formosa,0.21032139,7,0.03004591
864,01-12-1997,December,1997,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus chrysotus,0.35423648,7,0.05060521
865,01-12-1997,December,1997,Shark,Shark Slough_Site 08C,Fish,08C,Poecilia latipinna,0.54610825,7,0.07801546
866,01-12-1997,December,1997,Shark,Shark Slough_Site 08C,Fish,08C,Lucania goodei,0.99086832,7,0.14155262
867,01-12-1997,December,1997,Shark,Shark Slough_Site 08C,Fish,08C,Gambusia holbrooki,1.04234464,7,0.14890638
868,01-12-1997,December,1997,Shark,Shark Slough_Site 08C,Fish,08C,Jordanella floridae,1.08106073,7,0.15443725
869,01-12-1997,December,1997,Shark,Shark Slough_Site 08C,Fish,08C,Cichlasoma uropthalmus,1.15510215,7,0.16501459
870,01-12-1997,December,1997,Shark,Shark Slough_Site 37A,Fish,37A,Lepomis spp.,0.00647788,7,0.00092541
871,01-12-1997,December,1997,Shark,Shark Slough_Site 37A,Fish,37A,Lucania goodei,0.3983955,7,0.05691364
872,01-12-1997,December,1997,Shark,Shark Slough_Site 37A,Fish,37A,Fundulus chrysotus,0.4416676,7,0.06309537
873,01-12-1997,December,1997,Shark,Shark Slough_Site 37A,Fish,37A,Gambusia holbrooki,0.55661571,7,0.07951653
874,01-12-1997,December,1997,Shark,Shark Slough_Site 37A,Fish,37A,Heterandria formosa,1.03007284,7,0.14715326
875,01-12-1997,December,1997,Shark,Shark Slough_Site 37A,Fish,37A,Poecilia latipinna,1.0827751,7,0.15468216
876,01-12-1997,December,1997,Shark,Shark Slough_Site 37A,Fish,37A,Jordanella floridae,3.66736995,7,0.52390999
877,01-12-1997,December,1997,Shark,Shark Slough_Site 37B,Fish,37B,Ameriurus natalis,0.01499558,7,0.00214223
878,01-12-1997,December,1997,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus confluentus,0.19514628,7,0.02787804
879,01-12-1997,December,1997,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus chrysotus,0.21963771,7,0.03137682
880,01-12-1997,December,1997,Shark,Shark Slough_Site 37B,Fish,37B,Gambusia holbrooki,0.62711108,7,0.0895873
881,01-12-1997,December,1997,Shark,Shark Slough_Site 37B,Fish,37B,Poecilia latipinna,0.81090201,7,0.11584314
882,01-12-1997,December,1997,Shark,Shark Slough_Site 37B,Fish,37B,Heterandria formosa,0.96705444,7,0.13815063
883,01-12-1997,December,1997,Shark,Shark Slough_Site 37B,Fish,37B,Lucania goodei,1.18272601,7,0.16896086
884,01-12-1997,December,1997,Shark,Shark Slough_Site 37B,Fish,37B,Jordanella floridae,2.98931278,7,0.42704468
885,01-12-1997,December,1997,Shark,Shark Slough_Site 37C,Fish,37C,Elassoma evergladei,0.03052573,7,0.00436082
886,01-12-1997,December,1997,Shark,Shark Slough_Site 37C,Fish,37C,Lepomis punctatus,0.05765913,7,0.00823702
887,01-12-1997,December,1997,Shark,Shark Slough_Site 37C,Fish,37C,Gambusia holbrooki,0.42515926,7,0.06073704
888,01-12-1997,December,1997,Shark,Shark Slough_Site 37C,Fish,37C,Lucania goodei,0.56108804,7,0.08015543
889,01-12-1997,December,1997,Shark,Shark Slough_Site 37C,Fish,37C,Jordanella floridae,0.7448602,7,0.1064086
890,01-12-1997,December,1997,Shark,Shark Slough_Site 37C,Fish,37C,Poecilia latipinna,0.84128323,7,0.12018332
891,01-12-1997,December,1997,Shark,Shark Slough_Site 37C,Fish,37C,Heterandria formosa,0.93215334,7,0.13316476
892,01-12-1997,December,1997,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus chrysotus,1.11797895,7,0.15971128
893,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Heterandria formosa,0.00814975,7,0.00116425
894,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Gambusia holbrooki,0.17601556,7,0.02514508
895,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus chrysotus,0.18568013,7,0.02652573
896,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Jordanella floridae,0.44029736,7,0.06289962
897,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Lucania goodei,0.91082379,7,0.13011768
898,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Heterandria formosa,0.021544,7,0.00307771
899,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Cyprinodon variegatus,0.04356852,7,0.00622407
900,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Gambusia holbrooki,0.15814964,7,0.02259281
901,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Fundulus chrysotus,0.20086288,7,0.0286947
902,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Jordanella floridae,0.36716985,7,0.05245284
903,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lucania goodei,0.64822565,7,0.09260366
904,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Lepomis macrochirus,0.02441126,7,0.00348732
905,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Heterandria formosa,0.06263287,7,0.00894755
906,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Lepomis marginatus,0.13437183,7,0.01919598
907,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus chrysotus,0.1661177,7,0.0237311
908,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Gambusia holbrooki,0.25855521,7,0.03693646
909,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Jordanella floridae,0.63374797,7,0.09053542
910,01-12-1997,December,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Lucania goodei,0.65374906,7,0.09339272
911,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lepomis spp.,0.02485006,7,0.00355001
912,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Heterandria formosa,0.36027842,7,0.05146835
913,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Gambusia holbrooki,0.42249063,7,0.0603558
914,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Jordanella floridae,0.76426047,7,0.10918007
915,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Fundulus chrysotus,1.27835489,7,0.18262213
916,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lucania goodei,1.71188157,7,0.24455451
917,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Poecilia latipinna,0.01263361,7,0.0018048
918,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Heterandria formosa,0.27721585,7,0.03960226
919,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Belenesox belizanus,0.2924251,7,0.04177501
920,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Gambusia holbrooki,0.41151349,7,0.05878764
921,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Fundulus chrysotus,0.65918163,7,0.0941688
922,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Jordanella floridae,0.94011059,7,0.13430151
923,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Lucania goodei,1.11262424,7,0.15894632
924,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Elassoma evergladei,0.08782602,7,0.01254657
925,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Lepomis punctatus,0.37283474,7,0.05326211
926,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Gambusia holbrooki,0.67160029,7,0.0959429
927,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Heterandria formosa,0.72741315,7,0.10391616
928,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Poecilia latipinna,0.81460142,7,0.11637163
929,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Lucania goodei,0.9975714,7,0.1425102
930,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Jordanella floridae,1.78526158,7,0.25503737
931,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus chrysotus,2.03294317,7,0.29042045
932,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDD,Fish,MDD,Elassoma evergladei,0.01819527,6,0.00303255
933,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDD,Fish,MDD,Lepomis spp.,0.10261138,6,0.0171019
934,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDD,Fish,MDD,Heterandria formosa,0.10625689,6,0.01770948
935,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDD,Fish,MDD,Gambusia holbrooki,0.10783309,6,0.01797218
936,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDD,Fish,MDD,Lepomis marginatus,0.14276158,6,0.0237936
937,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDD,Fish,MDD,Lucania goodei,0.36187968,6,0.06031328
938,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDD,Fish,MDD,Fundulus chrysotus,0.75558275,6,0.12593046
939,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDD,Fish,MDD,Jordanella floridae,0.97646609,6,0.16274435
940,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDD,Fish,MDD,Cichlasoma uropthalmus,1.22998068,6,0.20499678
941,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDE,Fish,MDE,Lucania goodei,0.02059012,7,0.00294145
942,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDE,Fish,MDE,Heterandria formosa,0.04151302,7,0.00593043
943,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDE,Fish,MDE,Gambusia holbrooki,0.15721032,7,0.02245862
944,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDE,Fish,MDE,Cichlasoma uropthalmus,0.37460935,7,0.05351562
945,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDE,Fish,MDE,Jordanella floridae,0.51032443,7,0.07290349
